iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_effort/weight,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
836,191.269852,1000.0,0.856013,0.840217,0.0,0.0,0.047625,65739.0,0.108853,0.230116,0.156978,0.26939,-0.024279,0.696701,4.168007,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.154666,-0.001112,0.0,-0.047229,-0.013332,-0.011624,-0.031114,0.891331,-0.036689,-0.095722,-0.00916,-0.025412,1.841723,4.479928,-0.057226,-0.000856,-0.451325,7.041667,0.015023,0.09045,0.128225
837,191.357941,1000.0,0.85735,0.833781,0.0,0.0,0.047601,66833.0,0.11707,0.233577,0.167784,0.294552,-0.02674,0.717337,4.166187,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.147256,-0.001971,0.0,-0.051267,-0.014011,-0.013156,-0.032736,0.891094,-0.039379,-0.110865,-0.010441,-0.027013,1.820819,4.451135,-0.06277,-0.000625,-0.400525,7.833333,0.018331,0.093808,0.129249
838,192.815872,1000.0,0.86498,0.845674,0.0,0.0,0.047596,62619.0,0.117197,0.23602,0.173406,0.294842,-0.026457,0.728155,4.167644,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.144197,-0.001479,0.0,-0.050116,-0.014026,-0.012638,-0.032129,0.893445,-0.040132,-0.110512,-0.009947,-0.027516,1.820714,4.446625,-0.060768,-0.000752,-0.424904,7.25,0.018017,0.090708,0.109763
839,190.73378,1000.0,0.859371,0.840631,0.0,0.0,0.047624,59294.0,0.117532,0.237724,0.163226,0.288457,-0.025956,0.709161,4.157549,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.153048,-0.001873,0.0,-0.050209,-0.013929,-0.012765,-0.031615,0.890783,-0.039917,-0.107499,-0.010658,-0.027723,1.811713,4.442882,-0.061036,-0.000622,-0.398703,7.958333,0.016682,0.094913,0.132102
840,192.557938,1000.0,0.85588,0.831282,0.0,0.0,0.047658,37793.0,0.115547,0.233006,0.161878,0.29436,-0.026347,0.721538,4.196275,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.153953,-0.002841,0.0,-0.05282,-0.013823,-0.012934,-0.032615,0.876718,-0.038361,-0.106483,-0.010514,-0.028703,1.820513,4.459985,-0.062241,-0.000551,-0.341466,6.291667,0.018207,0.085495,0.125278
841,193.722839,1000.0,0.842723,0.839821,0.0,0.0,0.047667,65348.0,0.115405,0.237242,0.168363,0.289832,-0.026075,0.733198,4.17111,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.150461,-0.002382,0.0,-0.051146,-0.013967,-0.012571,-0.032335,0.895131,-0.0394,-0.107152,-0.009663,-0.027973,1.830142,4.444921,-0.060542,-0.000606,-0.380355,6.541667,0.015343,0.085822,0.128327
842,194.650574,1000.0,0.858865,0.834897,0.0,0.0,0.047674,63958.0,0.117181,0.234095,0.16946,0.296801,-0.026791,0.736259,4.197217,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.151324,-0.001347,0.0,-0.051755,-0.013959,-0.013149,-0.033031,0.893458,-0.039647,-0.107956,-0.010171,-0.027157,1.822892,4.449218,-0.062374,-0.000756,-0.326321,6.541667,0.017024,0.102519,0.12034
843,194.364212,1000.0,0.853383,0.835253,0.0,0.0,0.047615,65325.0,0.114676,0.230498,0.169256,0.290233,-0.025054,0.717719,4.191698,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.148759,-0.001617,0.0,-0.047896,-0.013342,-0.01192,-0.030439,0.893576,-0.036858,-0.102526,-0.009551,-0.026137,1.829537,4.477878,-0.058968,-0.000664,-0.359187,6.416667,0.017123,0.087915,0.135484
844,193.563477,1000.0,0.846292,0.832541,0.0,0.0,0.047581,59235.0,0.115358,0.234499,0.171067,0.284811,-0.025155,0.721629,4.167501,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.143785,-0.003761,0.0,-0.04918,-0.013924,-0.012625,-0.032078,0.891973,-0.039785,-0.10922,-0.008738,-0.02492,1.82861,4.448067,-0.059771,-0.000587,-0.334437,5.916667,0.017266,0.102713,0.12538
845,191.989182,990.169983,0.864811,0.821656,0.041667,0.0,0.047531,37639.0,0.112467,0.236159,0.159596,0.284859,-0.025939,0.708297,4.147287,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.497729,-0.154251,-0.001164,-0.000185,-0.050693,-0.013621,-0.012556,-0.032245,0.892782,-0.03835,-0.103073,-0.010611,-0.027544,1.818264,4.433639,-0.061044,-0.000807,-0.309768,4.833333,0.016535,0.091571,0.137813
846,193.579514,1000.0,0.855662,0.832797,0.0,0.0,0.047549,60345.0,0.116177,0.235248,0.165192,0.293523,-0.02578,0.719068,4.172333,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.150433,-0.001976,0.0,-0.05022,-0.013692,-0.012559,-0.031666,0.897168,-0.039519,-0.109561,-0.011244,-0.027899,1.825277,4.448895,-0.060288,-0.000806,-0.381233,5.0,0.016787,0.088811,0.125436
847,192.529633,1000.0,0.867255,0.830534,0.0,0.0,0.047553,63175.0,0.115563,0.23519,0.172102,0.296333,-0.026657,0.740862,4.1651,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.147926,-0.002764,0.0,-0.051473,-0.013884,-0.012944,-0.032303,0.893784,-0.039012,-0.110712,-0.009615,-0.027372,1.822206,4.451361,-0.061829,-0.000535,-0.318252,5.666667,0.016412,0.102472,0.124533
848,192.572403,1000.0,0.852659,0.830157,0.0,0.0,0.047602,57114.0,0.113473,0.23797,0.167253,0.283066,-0.025623,0.71321,4.192702,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.147963,-0.002051,0.0,-0.050612,-0.013849,-0.012548,-0.031783,0.894355,-0.039406,-0.107485,-0.009654,-0.028638,1.824188,4.441907,-0.059721,-0.000495,-0.289826,5.666667,0.018886,0.089712,0.137739
849,193.03215,1000.0,0.849217,0.830448,0.0,0.0,0.047585,64176.0,0.114261,0.231306,0.155125,0.278464,-0.02526,0.688417,4.182066,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.150623,-0.002192,0.0,-0.049256,-0.013596,-0.012331,-0.031957,0.887831,-0.038729,-0.108339,-0.00997,-0.027748,1.823791,4.461562,-0.059785,-0.000599,-0.266652,5.652174,0.020228,0.097831,0.122531
850,195.13002,1000.0,0.858498,0.832689,0.0,0.0,0.047517,38616.0,0.115034,0.23287,0.162458,0.279782,-0.024899,0.69818,4.193557,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.147965,-0.002088,0.0,-0.049036,-0.013414,-0.012083,-0.030591,0.892164,-0.037945,-0.108245,-0.009849,-0.02755,1.826384,4.464286,-0.058074,-0.000684,-0.262209,5.875,0.014615,0.087619,0.117279
851,193.572372,1000.0,0.857556,0.833283,0.0,0.0,0.047463,62771.0,0.109111,0.227855,0.154856,0.259328,-0.022706,0.639354,4.159967,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.142084,-0.001538,0.0,-0.044836,-0.013041,-0.011088,-0.028619,0.892756,-0.036314,-0.10164,-0.008995,-0.026259,1.840667,4.485513,-0.053872,-0.000684,-0.333634,4.625,0.018388,0.084264,0.139343
852,193.67807,1000.0,0.855176,0.829581,0.0,0.0,0.0475,63449.0,0.112247,0.2379,0.15608,0.287976,-0.025656,0.710238,4.168664,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.157399,-0.002024,0.0,-0.049774,-0.013504,-0.012662,-0.031474,0.883005,-0.037574,-0.104951,-0.010377,-0.027721,1.830459,4.455324,-0.05994,-0.000586,-0.297917,4.75,0.016548,0.101403,0.136784
853,195.444214,1000.0,0.858134,0.844225,0.0,0.0,0.047484,70196.0,0.111437,0.226121,0.170495,0.287606,-0.024946,0.729785,4.145835,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.145773,-0.001329,0.0,-0.048889,-0.01331,-0.011753,-0.030557,0.89826,-0.036616,-0.098705,-0.008894,-0.028569,1.841774,4.482053,-0.057824,-0.000936,-0.243883,3.666667,0.015431,0.101581,0.130122
854,194.692276,1000.0,0.854881,0.831841,0.0,0.0,0.047493,69896.0,0.113732,0.230289,0.164818,0.291904,-0.026386,0.731881,4.131517,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.159683,-0.001744,0.0,-0.050754,-0.013492,-0.012218,-0.032145,0.895296,-0.037837,-0.100183,-0.010368,-0.027183,1.816054,4.465436,-0.060911,-0.00069,-0.323041,3.5,0.014927,0.078058,0.108116
855,193.427002,1000.0,0.859784,0.820509,0.0,0.0,0.047472,38112.0,0.115602,0.237519,0.164136,0.283825,-0.026073,0.705028,4.145818,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.154181,-0.002367,0.0,-0.049495,-0.013692,-0.012653,-0.032177,0.891037,-0.039051,-0.106129,-0.010086,-0.027959,1.832158,4.44527,-0.061109,-0.000744,-0.315607,4.0,0.017851,0.080067,0.134057
856,192.039856,1000.0,0.850557,0.813533,0.0,0.0,0.047472,69212.0,0.116958,0.229422,0.167329,0.286649,-0.025145,0.717494,4.150928,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.145278,-0.001327,0.0,-0.048653,-0.013553,-0.012386,-0.031791,0.896043,-0.038166,-0.10827,-0.010116,-0.026754,1.813666,4.463114,-0.058527,-0.000659,-0.375083,2.958333,0.017839,0.093549,0.136444
857,191.39502,990.01001,0.846025,0.817242,0.041667,0.0,0.047457,68977.0,0.110893,0.234069,0.151112,0.273752,-0.024874,0.696877,4.169998,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.496534,-0.161854,-0.002144,-0.000278,-0.049081,-0.013465,-0.011991,-0.031411,0.881039,-0.037714,-0.098185,-0.011153,-0.028158,1.813898,4.430906,-0.058568,-0.00063,-0.261378,4.291667,0.017958,0.123567,0.151556
858,193.719925,1000.0,0.85521,0.824786,0.0,0.0,0.047365,69548.0,0.115168,0.23116,0.162447,0.28848,-0.02633,0.717458,4.153247,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.150997,-0.001423,0.0,-0.050342,-0.013523,-0.012672,-0.03171,0.89113,-0.037869,-0.110539,-0.009753,-0.028034,1.826053,4.464938,-0.060676,-0.000528,-0.32912,4.26087,0.016037,0.100949,0.120511
859,194.341797,1000.0,0.842772,0.827694,0.0,0.0,0.047405,68199.0,0.114186,0.236716,0.170191,0.300136,-0.026938,0.748928,4.151199,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.155615,-0.001787,0.0,-0.051602,-0.01393,-0.013174,-0.032172,0.896967,-0.039158,-0.111006,-0.010505,-0.026705,1.835036,4.446114,-0.063151,-0.000727,-0.293336,4.125,0.01667,0.088971,0.132916
860,193.732758,993.859985,0.848119,0.827351,0.041667,0.0,0.047387,67361.0,0.115763,0.238363,0.179808,0.298871,-0.026528,0.743836,4.192528,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.497444,-0.13644,-0.001833,-0.000333,-0.051579,-0.013877,-0.012814,-0.032466,0.894745,-0.039714,-0.116563,-0.008949,-0.028032,1.828683,4.414834,-0.060642,-0.000659,-0.342365,3.791667,0.020644,0.11165,0.148976
861,192.696136,1000.0,0.842553,0.813493,0.0,0.0,0.047279,40959.0,0.113805,0.234271,0.17428,0.302906,-0.026599,0.730693,4.185239,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.143354,-0.002162,0.0,-0.052277,-0.01407,-0.013451,-0.033352,0.887206,-0.039276,-0.109544,-0.009215,-0.026903,1.825797,4.447572,-0.063392,-0.000693,-0.343244,3.333333,0.020431,0.110948,0.137243
862,193.981522,1000.0,0.853768,0.847305,0.0,0.0,0.047359,69148.0,0.117988,0.239463,0.168697,0.312632,-0.028957,0.752603,4.154619,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.154055,-0.001718,0.0,-0.054619,-0.014555,-0.014662,-0.034885,0.890516,-0.040732,-0.111025,-0.013043,-0.027377,1.822315,4.428809,-0.068867,-0.000485,-0.347494,3.333333,0.017089,0.091241,0.121051
863,194.439743,1000.0,0.85386,0.825237,0.0,0.0,0.047389,71600.0,0.114783,0.23668,0.176854,0.288165,-0.025291,0.706876,4.119919,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.134718,-0.002359,0.0,-0.050967,-0.013649,-0.012293,-0.031086,0.889611,-0.039241,-0.108952,-0.009141,-0.029755,1.828075,4.445371,-0.057834,-0.000704,-0.286385,3.0,0.015914,0.112633,0.139958
864,193.549957,1000.0,0.86553,0.824497,0.0,0.0,0.04754,74931.0,0.107041,0.232324,0.153561,0.259774,-0.023944,0.692264,4.147844,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.149503,-0.000765,0.0,-0.049776,-0.013118,-0.011751,-0.030971,0.899721,-0.037517,-0.102498,-0.009988,-0.029121,1.854074,4.469021,-0.054751,-0.000592,-0.334553,3.190476,0.016891,0.094777,0.121727
865,193.8508,1000.0,0.851478,0.828573,0.0,0.0,0.047543,70411.0,0.108944,0.235064,0.160494,0.292731,-0.02659,0.741346,4.159106,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.161569,-0.001495,0.0,-0.051657,-0.014012,-0.013068,-0.033023,0.890309,-0.037889,-0.102751,-0.009543,-0.026028,1.841141,4.456672,-0.063407,-0.000647,-0.279421,2.73913,0.017821,0.099078,0.1065
866,189.370544,987.840027,0.826815,0.806126,0.095238,0.0,0.047588,73160.0,0.121291,0.240646,0.176788,0.306962,-0.028348,0.740795,4.14524,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.494766,-0.146589,-0.004445,-0.001164,-0.055719,-0.013902,-0.013197,-0.03296,0.871007,-0.040469,-0.113056,-0.011659,-0.029739,1.788104,4.388975,-0.065128,-0.000582,-0.346771,3.190476,0.015834,0.094632,0.154383
867,192.090469,987.840027,0.873311,0.827039,0.0,0.0,0.04759,41041.0,0.111529,0.225847,0.173361,0.293002,-0.025748,0.722024,4.162076,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.141871,-0.001595,0.0,-0.048292,-0.013591,-0.012318,-0.030966,0.897791,-0.037034,-0.101692,-0.008591,-0.025135,1.830476,4.47935,-0.061394,-0.000574,-0.297337,3.272727,0.01652,0.080946,0.140031
868,194.194351,1000.0,0.843125,0.831398,0.0,0.0,0.047603,71083.0,0.119436,0.238017,0.166958,0.286026,-0.02525,0.69583,4.156487,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.139976,-0.001567,0.0,-0.050027,-0.013791,-0.01219,-0.031506,0.897183,-0.040147,-0.113357,-0.009897,-0.028552,1.805667,4.443345,-0.05971,-0.00055,-0.274621,3.347826,0.014835,0.079462,0.110708
869,191.163437,1000.0,0.83865,0.811874,0.0,0.0,0.047574,70166.0,0.112984,0.237061,0.170443,0.288498,-0.025993,0.729656,4.143262,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.144615,-0.00162,0.0,-0.052301,-0.014167,-0.013453,-0.03333,0.900375,-0.040095,-0.114558,-0.009888,-0.02724,1.843432,4.439568,-0.061317,-0.000805,-0.451911,2.541667,0.017425,0.078205,0.109628
870,190.793686,990.429993,0.861853,0.844999,0.045455,0.0,0.047655,70055.0,0.112226,0.229222,0.166894,0.2895,-0.025537,0.752393,4.17685,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.496378,-0.14859,-0.001814,-0.000303,-0.053734,-0.013235,-0.012177,-0.031447,0.891383,-0.03844,-0.105251,-0.010816,-0.03252,1.823816,4.425532,-0.057449,-0.000653,-0.393986,2.5,0.013493,0.084245,0.131733
871,192.866135,1000.0,0.841664,0.818423,0.0,0.0,0.047753,62986.0,0.111749,0.231786,0.1529,0.274171,-0.024808,0.68851,4.165613,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.152848,-0.002017,0.0,-0.048299,-0.013661,-0.012707,-0.031517,0.889205,-0.03984,-0.108428,-0.011178,-0.026751,1.826601,4.451201,-0.059878,-0.000785,-0.32363,3.347826,0.016299,0.102374,0.135727
872,193.788055,1000.0,0.854253,0.852101,0.0,0.0,0.047859,40376.0,0.113712,0.240914,0.156542,0.273948,-0.025381,0.697392,4.159852,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.144233,-0.001212,0.0,-0.049534,-0.013427,-0.011533,-0.031035,0.890577,-0.038165,-0.106977,-0.011184,-0.030262,1.814816,4.449871,-0.058257,-0.001025,-0.225986,3.047619,0.013819,0.080976,0.120432
873,196.484848,1000.0,0.857864,0.830721,0.0,0.0,0.04792,68178.0,0.114763,0.233684,0.167859,0.296014,-0.026426,0.733284,4.19308,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.149861,-0.00148,0.0,-0.050708,-0.013487,-0.012071,-0.031954,0.896012,-0.037856,-0.107731,-0.010782,-0.027227,1.824736,4.46403,-0.061353,-0.00089,-0.22286,2.954545,0.014993,0.119982,0.140707
874,194.509247,1000.0,0.854121,0.810596,0.0,0.0,0.0478,66733.0,0.117805,0.238911,0.160064,0.295427,-0.027868,0.720663,4.169475,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.152099,-0.001934,0.0,-0.054082,-0.014007,-0.013519,-0.03235,0.8902,-0.040038,-0.110913,-0.012654,-0.03164,1.815374,4.434931,-0.063435,-0.000522,-0.232484,2.833333,0.019419,0.101606,0.121617
875,194.129272,990.070007,0.871345,0.820442,0.041667,0.0,0.047868,66126.0,0.111024,0.227969,0.16021,0.284191,-0.025258,0.717188,4.147703,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.496555,-0.152139,-0.002255,-0.000278,-0.048234,-0.01327,-0.012135,-0.030278,0.885295,-0.03623,-0.10134,-0.011107,-0.025463,1.825062,4.449011,-0.058997,-0.000561,-0.259747,20.458334,0.014861,0.093234,0.116088
876,192.972885,1000.0,0.857725,0.831656,0.0,0.0,0.047854,67018.0,0.114826,0.23332,0.170605,0.298524,-0.026915,0.744359,4.176644,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.151221,-0.001737,0.0,-0.052031,-0.013857,-0.01313,-0.032457,0.894017,-0.039766,-0.109578,-0.010817,-0.02847,1.82769,4.445082,-0.062307,-0.000767,-0.359824,7.625,0.016834,0.088155,0.124349
877,194.487717,1000.0,0.851093,0.842256,0.0,0.0,0.047883,69519.0,0.112155,0.230972,0.16909,0.291277,-0.025833,0.724719,4.193136,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.146749,-0.00149,0.0,-0.048947,-0.013552,-0.012451,-0.031402,0.893713,-0.037722,-0.105078,-0.009909,-0.026344,1.838699,4.464837,-0.059911,-0.000629,-0.271188,8.208334,0.016711,0.080607,0.124198
878,193.16893,1000.0,0.847682,0.833058,0.0,0.0,0.047883,38311.0,0.117646,0.240226,0.164991,0.296487,-0.027082,0.714467,4.170507,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.149738,-0.001941,0.0,-0.052349,-0.01411,-0.013696,-0.033386,0.887613,-0.040368,-0.113551,-0.010379,-0.027792,1.818935,4.43184,-0.063668,-0.0006,-0.298959,7.5,0.016974,0.091063,0.12663
879,194.501526,1000.0,0.864145,0.838661,0.0,0.0,0.047863,66537.0,0.111518,0.228722,0.161799,0.286764,-0.025781,0.716359,4.180788,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.153968,-0.001496,0.0,-0.049429,-0.013444,-0.012501,-0.031413,0.891945,-0.037762,-0.1026,-0.010394,-0.0267,1.83757,4.470242,-0.060408,-0.000571,-0.319369,7.541667,0.015315,0.08708,0.1207
880,192.842148,1000.0,0.864472,0.823243,0.0,0.0,0.047845,69010.0,0.117942,0.239205,0.173605,0.309215,-0.027565,0.757616,4.176687,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.152639,-0.001407,0.0,-0.053455,-0.014125,-0.013493,-0.033691,0.895603,-0.040053,-0.112952,-0.010975,-0.027981,1.817939,4.437098,-0.064574,-0.000648,-0.340346,7.708333,0.017655,0.090154,0.142951
881,192.236938,1000.0,0.854923,0.820416,0.0,0.0,0.047825,69208.0,0.11517,0.234248,0.168462,0.291714,-0.026224,0.745849,4.176772,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.151058,-0.00172,0.0,-0.05084,-0.013569,-0.012615,-0.031597,0.895124,-0.037696,-0.105149,-0.0098,-0.027986,1.820399,4.461117,-0.060463,-0.000659,-0.441846,7.291667,0.017658,0.09334,0.134408
882,193.645447,1000.0,0.856112,0.828677,0.0,0.0,0.047722,69028.0,0.112506,0.237671,0.163891,0.291426,-0.026768,0.724666,4.196656,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.150841,-0.002297,0.0,-0.05159,-0.01383,-0.012847,-0.031807,0.893877,-0.038477,-0.104084,-0.012091,-0.02885,1.825443,4.447052,-0.061652,-0.000664,-0.33858,6.333333,0.017902,0.104248,0.125304
883,194.726181,1000.0,0.849056,0.844056,0.0,0.0,0.047608,40276.0,0.117819,0.239524,0.173835,0.299183,-0.027035,0.736888,4.202348,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.146301,-0.002079,0.0,-0.052442,-0.014118,-0.013597,-0.033383,0.893201,-0.039375,-0.113606,-0.01017,-0.027237,1.82265,4.442821,-0.063309,-0.000576,-0.267636,6.375,0.017523,0.082607,0.124875
884,193.202286,1000.0,0.851535,0.833902,0.0,0.0,0.0476,66952.0,0.11582,0.235602,0.168838,0.298869,-0.026186,0.726943,4.192378,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.149509,-0.003054,0.0,-0.049413,-0.01382,-0.013092,-0.032088,0.892004,-0.039564,-0.108832,-0.010519,-0.025194,1.819016,4.445468,-0.062239,-0.000617,-0.3145,7.083333,0.015201,0.086978,0.133684
885,191.349823,1000.0,0.858477,0.830676,0.0,0.0,0.047519,66285.0,0.114317,0.24069,0.168241,0.299559,-0.026381,0.739722,4.18806,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.154508,-0.001554,0.0,-0.050254,-0.013879,-0.013014,-0.031989,0.895685,-0.039675,-0.105873,-0.011364,-0.027278,1.831199,4.436716,-0.061671,-0.000798,-0.377568,6.041667,0.01756,0.084167,0.138315
886,193.356186,1000.0,0.870481,0.821165,0.0,0.0,0.047497,67267.0,0.117125,0.238878,0.162116,0.292989,-0.02683,0.708872,4.197681,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.146801,-0.001523,0.0,-0.052961,-0.014389,-0.013839,-0.033156,0.890168,-0.040365,-0.115551,-0.011095,-0.029283,1.818099,4.436607,-0.064482,-0.000691,-0.338341,5.875,0.01563,0.087097,0.116559
887,195.136658,1000.0,0.863784,0.833133,0.0,0.0,0.047437,67583.0,0.113354,0.234256,0.159412,0.28737,-0.026401,0.729554,4.188542,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.158406,-0.000664,0.0,-0.050648,-0.013494,-0.012658,-0.032369,0.900874,-0.037467,-0.102702,-0.010645,-0.027422,1.826455,4.462915,-0.061407,-0.000643,-0.292927,4.208333,0.018043,0.097563,0.155605
888,194.845093,1000.0,0.869416,0.827173,0.0,0.0,0.047418,59630.0,0.114713,0.238387,0.166829,0.290642,-0.026425,0.738047,4.185272,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.148798,-0.002403,0.0,-0.051124,-0.013848,-0.012614,-0.032037,0.896337,-0.03885,-0.107143,-0.010524,-0.027312,1.829095,4.445197,-0.061056,-0.000587,-0.30777,5.5,0.015167,0.088167,0.126886
889,192.067108,1000.0,0.856879,0.838054,0.0,0.0,0.047406,39314.0,0.115484,0.230987,0.16583,0.297688,-0.027053,0.743296,4.188474,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.151905,-0.001365,0.0,-0.050985,-0.013825,-0.012982,-0.032263,0.896783,-0.03888,-0.105488,-0.010464,-0.027173,1.819367,4.454011,-0.061766,-0.000735,-0.348547,5.333333,0.018387,0.090091,0.132121
890,191.873688,1000.0,0.853592,0.824933,0.0,0.0,0.047404,70979.0,0.114761,0.226544,0.160846,0.281498,-0.024881,0.697694,4.197668,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.151694,-0.004301,0.0,-0.048304,-0.013489,-0.012741,-0.031251,0.88721,-0.038939,-0.106564,-0.010128,-0.024803,1.821497,4.462691,-0.059075,-0.00071,-0.286209,6.26087,0.017347,0.09001,0.131314
891,194.073059,1000.0,0.843611,0.834615,0.041667,0.0,0.047383,66141.0,0.109866,0.232174,0.164115,0.280815,-0.024883,0.708971,4.204395,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.497478,-0.145615,-0.001653,-0.000208,-0.046859,-0.013274,-0.012107,-0.030712,0.891405,-0.036915,-0.103536,-0.00955,-0.025298,1.831615,4.443884,-0.057724,-0.000619,-0.372179,5.375,0.017827,0.076447,0.116832
892,193.309128,1000.0,0.850551,0.828013,0.0,0.0,0.047441,66691.0,0.119282,0.24065,0.180579,0.317679,-0.028827,0.763805,4.21396,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.147005,-0.001349,0.0,-0.05634,-0.014749,-0.014278,-0.034935,0.897056,-0.041425,-0.120255,-0.010946,-0.029489,1.812693,4.42083,-0.067915,-0.000627,-0.348181,5.75,0.017813,0.097965,0.121941
893,193.745117,1000.0,0.830046,0.813557,0.041667,0.0,0.047502,70313.0,0.116565,0.247218,0.163824,0.296907,-0.027102,0.757985,4.195052,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.496955,-0.158598,-0.006497,-0.000278,-0.051891,-0.013615,-0.012866,-0.032674,0.880512,-0.038723,-0.101164,-0.011291,-0.027914,1.810767,4.405658,-0.061337,-0.000777,-0.322848,4.583333,0.018327,0.089341,0.14399
894,190.439774,990.25,0.836231,0.830351,0.041667,0.0,0.047463,38060.0,0.114915,0.238046,0.169156,0.292484,-0.026068,0.733008,4.206566,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.496618,-0.144846,-0.002024,-0.000278,-0.048842,-0.014064,-0.012944,-0.032063,0.891708,-0.039053,-0.107548,-0.009414,-0.026248,1.810767,4.41083,-0.061466,-0.000723,-0.369384,4.375,0.015914,0.093804,0.115185
