iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
1630,136.311874,1000.0,0.989084,0.990503,0.0,0.0,0.093951,72804.0,0.155486,0.3552,0.263047,0.532863,-0.041221,0.824907,6.143182
1631,136.884491,1000.0,0.988198,0.990686,0.0,0.0,0.093914,74577.0,0.154938,0.354155,0.262611,0.529842,-0.04084,0.843511,6.145855
1632,137.288269,1000.0,0.988438,0.990519,0.0,0.0,0.093984,32959.0,0.152068,0.352553,0.259215,0.520477,-0.039965,0.8385,6.150314
1633,136.273239,1000.0,0.988708,0.99051,0.0,0.0,0.093776,73966.0,0.156175,0.353398,0.26478,0.537077,-0.041381,0.853205,6.148742
1634,135.66748,1000.0,0.986853,0.990644,0.0,0.0,0.093623,74046.0,0.154202,0.353014,0.259864,0.528882,-0.040891,0.83636,6.195375
1635,135.16716,1000.0,0.98865,0.990702,0.0,0.0,0.093619,60851.0,0.1507,0.354216,0.257388,0.508864,-0.038846,0.82688,6.206242
1636,136.194138,1000.0,0.987927,0.990006,0.0,0.0,0.093564,71728.0,0.156927,0.3585,0.263656,0.541026,-0.042017,0.844255,6.175697
1637,137.638107,1000.0,0.989942,0.990403,0.0,0.0,0.09352,32549.0,0.155921,0.353515,0.26765,0.542672,-0.041462,0.87118,6.18802
1638,138.047897,1000.0,0.98414,0.988301,0.0,0.0,0.093795,69837.0,0.15869,0.359105,0.268039,0.556519,-0.042999,0.858064,6.164425
1639,135.173309,1000.0,0.987513,0.989721,0.0,0.0,0.093503,67748.0,0.154845,0.363601,0.269685,0.555903,-0.042556,0.807232,6.151673
1640,138.03656,1000.0,0.989337,0.990241,0.0,0.0,0.093649,69909.0,0.150633,0.354855,0.259285,0.513913,-0.039178,0.860092,6.159643
1641,136.430511,1000.0,0.988517,0.990383,0.0,0.0,0.093561,67942.0,0.154787,0.358764,0.264824,0.531691,-0.04059,0.841804,6.152976
1642,137.457886,1000.0,0.989096,0.99021,0.0,0.0,0.093334,70202.0,0.154357,0.352068,0.26281,0.534944,-0.041076,0.846751,6.160995
1643,135.394775,1000.0,0.992409,0.990458,0.0,0.0,0.093274,31230.0,0.152208,0.356067,0.261716,0.522067,-0.040205,0.838646,6.151947
1644,136.767349,1000.0,0.988887,0.990427,0.0,0.0,0.092886,69890.0,0.154442,0.358622,0.264002,0.537698,-0.041156,0.841627,6.166107
1645,139.267075,1000.0,0.98872,0.989727,0.0,0.0,0.092917,68585.0,0.151741,0.353493,0.262538,0.53468,-0.041557,0.878865,6.165363
1646,137.932922,1000.0,0.989248,0.990155,0.0,0.0,0.092943,70867.0,0.155462,0.360953,0.268395,0.549832,-0.041658,0.825749,6.151504
1647,135.664871,1000.0,0.986573,0.991084,0.0,0.0,0.092855,76081.0,0.155263,0.355117,0.258753,0.538896,-0.041778,0.858955,6.152545
1648,135.156097,1000.0,0.986588,0.990701,0.0,0.0,0.092464,30379.0,0.15393,0.3645,0.2643,0.537778,-0.040937,0.810318,6.171707
1649,135.671814,1000.0,0.990385,0.990362,0.0,0.0,0.092395,73595.0,0.153369,0.356725,0.265358,0.5451,-0.04217,0.83598,6.155258
1650,136.330566,1000.0,0.988893,0.990248,0.0,0.0,0.092529,74416.0,0.151282,0.350523,0.263486,0.530192,-0.040646,0.847556,6.185116
1651,137.387299,1000.0,0.980786,0.983172,0.0,0.0,0.0926,76323.0,0.160572,0.353812,0.264616,0.546206,-0.042995,0.891138,6.166718
1652,137.37735,1000.0,0.990038,0.989559,0.0,0.0,0.092536,69552.0,0.147297,0.355744,0.262576,0.527242,-0.04034,0.882774,6.171285
1653,138.104385,1000.0,0.988709,0.990223,0.0,0.0,0.092532,30576.0,0.155267,0.348448,0.26654,0.54448,-0.041711,0.870581,6.176197
1654,138.4673,1000.0,0.988713,0.990194,0.0,0.0,0.092406,63277.0,0.154155,0.351566,0.261222,0.539578,-0.041925,0.876148,6.184076
1655,137.531509,1000.0,0.990461,0.990372,0.0,0.0,0.0923,68845.0,0.149237,0.360152,0.251031,0.499528,-0.037724,0.817135,6.185966
1656,138.300537,1000.0,0.988432,0.990146,0.0,0.0,0.092277,76216.0,0.154917,0.365194,0.261465,0.542365,-0.041913,0.858254,6.190206
1657,138.879608,1000.0,0.989189,0.990632,0.0,0.0,0.092425,70772.0,0.155096,0.359733,0.260715,0.542322,-0.042174,0.878092,6.164645
1658,136.386978,1000.0,0.993455,0.99057,0.0,0.0,0.09234,31334.0,0.151977,0.355419,0.263503,0.527259,-0.040186,0.810567,6.18279
1659,137.175705,1000.0,0.988901,0.990572,0.0,0.0,0.092389,68764.0,0.156801,0.359512,0.263953,0.552202,-0.042991,0.874277,6.156073
1660,136.865784,1000.0,0.987353,0.989735,0.0,0.0,0.092416,60632.0,0.150639,0.353176,0.254146,0.52203,-0.040604,0.82961,6.169984
1661,136.035583,997.570007,0.983712,0.986882,0.045455,0.0,0.092433,71141.0,0.152946,0.355622,0.266727,0.559149,-0.042789,0.830291,6.129921
1662,138.466782,1000.0,0.990421,0.99019,0.0,0.0,0.09247,72650.0,0.153432,0.359758,0.270601,0.560562,-0.043124,0.87872,6.139746
1663,136.259033,1000.0,0.986226,0.99017,0.0,0.0,0.092577,31407.0,0.151875,0.354716,0.260827,0.541236,-0.041187,0.862945,6.134743
1664,136.303391,1000.0,0.989842,0.990059,0.0,0.0,0.092823,70404.0,0.155396,0.352179,0.272423,0.562148,-0.043143,0.88185,6.145786
1665,138.0009,1000.0,0.989115,0.990359,0.0,0.0,0.092943,71467.0,0.15314,0.359549,0.25974,0.548592,-0.042784,0.883354,6.127607
1666,136.457031,1000.0,0.99185,0.990535,0.0,0.0,0.093015,69581.0,0.155414,0.359321,0.261325,0.527426,-0.040726,0.838776,6.107744
1667,138.133484,1000.0,0.989752,0.990426,0.0,0.0,0.092988,69415.0,0.149367,0.360253,0.254167,0.511598,-0.039518,0.879522,6.123359
1668,137.273254,1000.0,0.989011,0.989737,0.0,0.0,0.092971,66629.0,0.151948,0.358465,0.263438,0.542461,-0.041631,0.849794,6.08681
1669,137.838898,1000.0,0.989776,0.990131,0.0,0.0,0.093057,33830.0,0.152919,0.359593,0.26409,0.544292,-0.041779,0.848794,6.105873
1670,136.368317,1000.0,0.989677,0.989707,0.0,0.0,0.093081,78083.0,0.15389,0.360403,0.267934,0.554629,-0.042329,0.850983,6.12207
1671,136.632385,1000.0,0.988853,0.989911,0.0,0.0,0.093171,74310.0,0.153407,0.362153,0.267118,0.556234,-0.042685,0.841647,6.107039
1672,137.204086,1000.0,0.989139,0.989879,0.0,0.0,0.093214,73975.0,0.154953,0.364684,0.270141,0.563644,-0.043385,0.845375,6.10279
1673,137.847794,1000.0,0.990086,0.989889,0.0,0.0,0.093171,71574.0,0.152519,0.359216,0.26333,0.54346,-0.041885,0.858469,6.104331
1674,137.440109,1000.0,0.989588,0.990351,0.0,0.0,0.093174,29614.0,0.151648,0.358475,0.261107,0.535305,-0.041028,0.853922,6.108512
1675,137.356857,1000.0,0.98889,0.989801,0.0,0.0,0.093376,69946.0,0.155028,0.357183,0.27071,0.565407,-0.043527,0.863616,6.125812
1676,136.294052,1000.0,0.98973,0.989777,0.0,0.0,0.093409,70340.0,0.15069,0.363298,0.264798,0.543299,-0.041378,0.834509,6.106058
1677,136.238037,1000.0,0.990856,0.990083,0.0,0.0,0.093347,72520.0,0.153354,0.354667,0.262719,0.548295,-0.042485,0.872349,6.129203
1678,136.33606,1000.0,0.98972,0.990045,0.0,0.0,0.093443,72202.0,0.150433,0.359303,0.259478,0.519963,-0.039954,0.831971,6.128903
1679,133.74231,1000.0,0.991738,0.989864,0.0,0.0,0.093351,73727.0,0.15433,0.363564,0.266504,0.551284,-0.042281,0.823017,6.121242
1680,137.84288,1000.0,0.9892,0.989936,0.0,0.0,0.093075,33710.0,0.152298,0.361242,0.264995,0.542797,-0.040866,0.852338,6.138957
1681,138.186447,1000.0,0.989875,0.990388,0.0,0.0,0.092962,70753.0,0.151825,0.358478,0.260373,0.537159,-0.041504,0.870622,6.129889
1682,137.168213,1000.0,0.98809,0.989357,0.0,0.0,0.092995,65773.0,0.150002,0.366275,0.26334,0.539532,-0.040951,0.840778,6.115741
1683,138.972733,1000.0,0.991332,0.989174,0.0,0.0,0.092967,67589.0,0.157345,0.366042,0.280664,0.592453,-0.045705,0.845334,6.128881
1684,136.914413,1000.0,0.987498,0.989586,0.0,0.0,0.09296,66107.0,0.148685,0.360859,0.261928,0.544679,-0.041435,0.843883,6.121728
1685,138.612991,1000.0,0.989236,0.989167,0.0,0.0,0.092846,29260.0,0.152291,0.355176,0.26421,0.548248,-0.042572,0.881258,6.131578
1686,138.345703,1000.0,0.988511,0.989597,0.0,0.0,0.092921,80331.0,0.15035,0.354653,0.260392,0.539269,-0.041481,0.85318,6.141392
1687,137.66684,1000.0,0.990418,0.989,0.0,0.0,0.092776,78472.0,0.153519,0.364791,0.275545,0.575104,-0.044142,0.836577,6.121609
1688,135.356094,1000.0,0.988778,0.989148,0.0,0.0,0.092676,81408.0,0.156248,0.370752,0.272793,0.574997,-0.044285,0.781571,6.139159
1689,138.405945,1000.0,0.987755,0.989414,0.0,0.0,0.092437,79138.0,0.154731,0.357075,0.267083,0.56547,-0.043305,0.878864,6.138443
1690,139.231537,1000.0,0.987412,0.988714,0.0,0.0,0.09264,32372.0,0.153078,0.365433,0.266691,0.561853,-0.043216,0.833558,6.126328
1691,137.982941,1000.0,0.990679,0.989582,0.0,0.0,0.092183,80691.0,0.150218,0.348564,0.258075,0.522561,-0.040098,0.856083,6.122108
1692,137.042786,1000.0,0.989947,0.989504,0.0,0.0,0.091864,81204.0,0.15123,0.361418,0.268153,0.553957,-0.042309,0.834088,6.132969
1693,138.7892,1000.0,0.991096,0.989654,0.0,0.0,0.092061,81656.0,0.153265,0.358071,0.263611,0.54506,-0.041942,0.872837,6.136041
1694,137.266174,1000.0,0.990538,0.98968,0.0,0.0,0.092095,79871.0,0.148209,0.357131,0.262056,0.528388,-0.040258,0.830519,6.15778
1695,137.591812,1000.0,0.991676,0.98854,0.0,0.0,0.092074,82506.0,0.151583,0.355041,0.268964,0.545717,-0.041779,0.861177,6.142633
1696,138.241577,1000.0,0.988634,0.988867,0.0,0.0,0.092069,34664.0,0.155454,0.361713,0.276222,0.586925,-0.044633,0.854477,6.143182
1697,135.989441,1000.0,0.990634,0.989791,0.0,0.0,0.09227,82571.0,0.146831,0.360426,0.256408,0.521551,-0.039686,0.816404,6.115349
1698,137.610336,1000.0,0.98797,0.988956,0.0,0.0,0.092409,80949.0,0.157264,0.361971,0.272003,0.578954,-0.044674,0.82696,6.116222
1699,136.726593,1000.0,0.990424,0.989346,0.0,0.0,0.092421,74750.0,0.156869,0.367826,0.277854,0.584834,-0.044107,0.819224,6.140487
1700,136.528549,1000.0,0.990693,0.989293,0.0,0.0,0.092648,69147.0,0.152047,0.357701,0.265087,0.548379,-0.04228,0.838379,6.121222
1701,136.737701,1000.0,0.989324,0.988768,0.0,0.0,0.092882,72488.0,0.151864,0.351704,0.266976,0.558219,-0.042962,0.858366,6.098077
1702,137.280914,1000.0,0.989694,0.988951,0.0,0.0,0.092964,28841.0,0.153088,0.351902,0.266341,0.55271,-0.042458,0.840184,6.159635
1703,137.078568,1000.0,0.992079,0.988729,0.0,0.0,0.093076,71364.0,0.150857,0.355302,0.264022,0.543072,-0.041753,0.860056,6.141103
1704,136.664337,1000.0,0.98839,0.988208,0.0,0.0,0.093306,73412.0,0.152642,0.352606,0.271311,0.565413,-0.043064,0.854552,6.115475
1705,135.502563,1000.0,0.989178,0.988687,0.0,0.0,0.093456,69736.0,0.155344,0.359523,0.272049,0.574962,-0.043849,0.829608,6.127754
1706,135.568375,1000.0,0.992085,0.9894,0.0,0.0,0.093433,74222.0,0.149858,0.353968,0.257324,0.522628,-0.040302,0.829075,6.11824
1707,137.650711,1000.0,0.988079,0.989354,0.0,0.0,0.09354,29740.0,0.151785,0.350053,0.260282,0.533088,-0.041023,0.884843,6.121535
1708,137.463608,1000.0,0.992146,0.987812,0.0,0.0,0.09376,66832.0,0.152439,0.358361,0.276198,0.572064,-0.043627,0.859636,6.159072
1709,137.082245,1000.0,0.988464,0.988953,0.0,0.0,0.09379,67687.0,0.153031,0.3601,0.266816,0.556411,-0.042273,0.829227,6.137786
1710,138.901932,1000.0,0.989647,0.988305,0.0,0.0,0.093899,61101.0,0.152306,0.355503,0.268287,0.558799,-0.042899,0.83864,6.119823
1711,139.088211,1000.0,0.989578,0.988434,0.0,0.0,0.094107,74151.0,0.152681,0.357255,0.267137,0.558306,-0.04306,0.860296,6.145562
1712,138.499573,1000.0,0.990259,0.988701,0.0,0.0,0.094042,31451.0,0.151144,0.355603,0.262133,0.539283,-0.041496,0.837472,6.128164
1713,137.573715,1000.0,0.989574,0.988202,0.0,0.0,0.094094,75419.0,0.151946,0.356748,0.2678,0.561039,-0.043198,0.849415,6.129494
1714,137.504196,1000.0,0.990144,0.988376,0.0,0.0,0.094119,75276.0,0.151744,0.356025,0.266744,0.555757,-0.042847,0.847218,6.144977
1715,137.790451,1000.0,0.990517,0.988448,0.0,0.0,0.094093,72508.0,0.152745,0.358155,0.264931,0.551339,-0.042642,0.852954,6.166612
1716,136.783463,1000.0,0.99007,0.988127,0.0,0.0,0.093919,67193.0,0.153149,0.359549,0.268233,0.562593,-0.043227,0.854914,6.153678
1717,136.26091,1000.0,0.989837,0.988359,0.0,0.0,0.093787,67417.0,0.150761,0.355684,0.264548,0.545364,-0.041774,0.830352,6.163109
1718,140.128387,1000.0,0.989088,0.987753,0.0,0.0,0.093717,31023.0,0.15259,0.35371,0.271493,0.566024,-0.043499,0.872649,6.175188
1719,137.826309,1000.0,0.989146,0.987296,0.0,0.0,0.093852,67389.0,0.151571,0.361704,0.27013,0.573468,-0.044168,0.833853,6.189024
1720,136.529724,1000.0,0.988655,0.987408,0.0,0.0,0.093562,67078.0,0.152605,0.357783,0.268103,0.561981,-0.043216,0.841502,6.20234
1721,137.766083,1000.0,0.990084,0.987646,0.0,0.0,0.093573,68422.0,0.151852,0.356215,0.268822,0.559045,-0.043276,0.851339,6.183825
1722,135.537582,1000.0,0.988809,0.987685,0.0,0.0,0.093443,66798.0,0.152353,0.357767,0.267119,0.553918,-0.042758,0.824213,6.177122
1723,137.577271,1000.0,0.990235,0.988073,0.0,0.0,0.093555,30836.0,0.153703,0.358713,0.269666,0.56492,-0.04361,0.867502,6.174299
1724,137.695175,1000.0,0.988959,0.988261,0.0,0.0,0.093122,74375.0,0.148487,0.353205,0.260133,0.532368,-0.04101,0.857784,6.145024
1725,137.800583,1000.0,0.988762,0.988193,0.0,0.0,0.093219,68509.0,0.151136,0.360191,0.263131,0.5446,-0.04197,0.858956,6.160705
1726,135.192703,1000.0,0.990703,0.987563,0.0,0.0,0.092996,64855.0,0.150876,0.357103,0.27064,0.562884,-0.04338,0.816837,6.145273
1727,138.509872,1000.0,0.988758,0.987295,0.0,0.0,0.092861,69370.0,0.153054,0.353434,0.270278,0.566677,-0.043823,0.875526,6.183332
1728,137.32962,1000.0,0.989364,0.986355,0.0,0.0,0.092778,31731.0,0.151942,0.358848,0.271143,0.568478,-0.044061,0.838286,6.149204
1729,138.553665,1000.0,0.987584,0.987421,0.0,0.0,0.092899,67760.0,0.157204,0.35775,0.271706,0.595133,-0.046853,0.875712,6.148933
1730,137.675797,1000.0,0.988631,0.98751,0.0,0.0,0.093001,66757.0,0.147873,0.358166,0.261136,0.53982,-0.041707,0.828569,6.155118
1731,137.803604,1000.0,0.987933,0.98717,0.0,0.0,0.09289,66145.0,0.151981,0.352214,0.26728,0.560681,-0.043723,0.869073,6.153013
1732,138.565781,1000.0,0.988959,0.987995,0.0,0.0,0.092847,65912.0,0.153043,0.353762,0.259784,0.546751,-0.043525,0.887905,6.161651
1733,137.749512,1000.0,0.990747,0.986828,0.0,0.0,0.092879,30907.0,0.149491,0.365936,0.268513,0.549395,-0.041914,0.812519,6.153266
1734,136.225006,1000.0,0.992844,0.987142,0.0,0.0,0.092754,72467.0,0.154664,0.357785,0.279685,0.580018,-0.044545,0.817491,6.148744
1735,137.833939,1000.0,0.989258,0.986998,0.0,0.0,0.092658,68300.0,0.155054,0.354242,0.274294,0.575612,-0.044788,0.869767,6.13371
1736,137.165207,1000.0,0.991452,0.98731,0.0,0.0,0.092562,78938.0,0.155509,0.358505,0.26772,0.568627,-0.04466,0.851589,6.104274
1737,137.190277,1000.0,0.991431,0.987628,0.0,0.0,0.092567,79834.0,0.156286,0.362008,0.270333,0.574613,-0.045291,0.85893,6.126611
1738,135.17482,1000.0,0.990619,0.98655,0.0,0.0,0.092475,73890.0,0.154814,0.35426,0.270878,0.571538,-0.044459,0.847146,6.156959
1739,137.44104,1000.0,0.989712,0.987024,0.0,0.0,0.092557,29694.0,0.150834,0.355334,0.264094,0.543149,-0.041629,0.851415,6.175218
1740,136.844421,1000.0,0.990893,0.986498,0.0,0.0,0.092335,72914.0,0.152564,0.36348,0.273753,0.576557,-0.043728,0.810251,6.181605
1741,138.192581,1000.0,0.989639,0.98664,0.0,0.0,0.092326,76837.0,0.149156,0.361748,0.267073,0.555381,-0.042887,0.860601,6.2068
1742,136.808441,1000.0,0.989441,0.986509,0.0,0.0,0.092319,79006.0,0.153218,0.355462,0.270435,0.564439,-0.043881,0.845281,6.223954
1743,137.952164,1000.0,0.990979,0.988303,0.0,0.0,0.092383,79933.0,0.141261,0.347358,0.238504,0.472416,-0.036806,0.888066,6.219611
1744,134.112259,1000.0,0.989124,0.986387,0.0,0.0,0.092251,31224.0,0.15257,0.361656,0.270329,0.564361,-0.043065,0.772517,6.218572
1745,134.564011,1000.0,0.987938,0.98687,0.0,0.0,0.09214,78959.0,0.151256,0.350179,0.262172,0.549547,-0.042742,0.864156,6.205256
1746,136.656342,1000.0,0.991325,0.986386,0.0,0.0,0.09225,76497.0,0.156842,0.360431,0.27951,0.592871,-0.045846,0.879914,6.227279
1747,138.182236,1000.0,0.991464,0.987097,0.0,0.0,0.092184,70055.0,0.151067,0.35696,0.267813,0.558429,-0.043836,0.882799,6.190379
1748,136.760605,1000.0,0.990611,0.986444,0.0,0.0,0.0923,70698.0,0.154559,0.360874,0.275557,0.566984,-0.043171,0.810767,6.215513
1749,136.013428,1000.0,0.989334,0.986396,0.0,0.0,0.09242,69505.0,0.153473,0.352612,0.270302,0.573048,-0.04447,0.840876,6.21067
1750,136.516357,1000.0,0.99173,0.987729,0.0,0.0,0.092527,29597.0,0.157012,0.360431,0.269939,0.57107,-0.044184,0.842977,6.195577
1751,137.153732,1000.0,0.990415,0.986883,0.0,0.0,0.092702,64935.0,0.152502,0.356508,0.270163,0.564263,-0.043561,0.85996,6.170414
1752,135.932251,1000.0,0.990218,0.987056,0.0,0.0,0.092585,63453.0,0.153763,0.359058,0.270142,0.567361,-0.043882,0.83609,6.154781
1753,136.360535,1000.0,0.989897,0.987155,0.0,0.0,0.092662,69918.0,0.150782,0.355808,0.266144,0.550657,-0.042313,0.832802,6.165109
1754,136.915894,1000.0,0.989798,0.986784,0.0,0.0,0.092653,75602.0,0.153586,0.356998,0.269208,0.564765,-0.043772,0.843574,6.136003
1755,136.277893,1000.0,0.989851,0.986908,0.0,0.0,0.092683,32596.0,0.15369,0.353688,0.268038,0.561099,-0.043495,0.854835,6.127079
1756,136.279282,1000.0,0.990693,0.986899,0.0,0.0,0.092813,72601.0,0.151579,0.350935,0.267601,0.557695,-0.043213,0.863281,6.130909
1757,136.278168,1000.0,0.99058,0.987352,0.0,0.0,0.092772,73533.0,0.154225,0.352729,0.267673,0.561313,-0.043372,0.840091,6.154137
1758,136.15686,1000.0,0.990663,0.987718,0.0,0.0,0.09271,74162.0,0.152669,0.352917,0.264986,0.547538,-0.042142,0.857574,6.165849
1759,134.903488,1000.0,0.991028,0.987235,0.0,0.0,0.092751,75706.0,0.153079,0.356893,0.263984,0.542661,-0.04167,0.8265,6.17214
1760,135.922424,1000.0,0.990545,0.98737,0.0,0.0,0.092754,29602.0,0.152425,0.358147,0.2659,0.552827,-0.042636,0.825354,6.195724
1761,135.822189,1000.0,0.988969,0.986992,0.0,0.0,0.092758,79075.0,0.154679,0.35296,0.269965,0.558589,-0.042922,0.833645,6.164258
1762,136.599289,1000.0,0.991359,0.986887,0.0,0.0,0.092505,78520.0,0.154132,0.35328,0.271112,0.564646,-0.04331,0.857671,6.1721
1763,136.582306,1000.0,0.990545,0.987569,0.0,0.0,0.092463,79190.0,0.150792,0.355079,0.261532,0.53338,-0.040811,0.835668,6.174127
1764,137.41861,1000.0,0.990746,0.986652,0.0,0.0,0.09239,78506.0,0.155974,0.347286,0.275022,0.581857,-0.044389,0.834408,6.177997
1765,137.698502,1000.0,0.991174,0.987235,0.0,0.0,0.092419,77983.0,0.151565,0.350138,0.259737,0.534594,-0.041231,0.860039,6.176089
1766,137.038773,1000.0,0.989554,0.98691,0.0,0.0,0.09213,32383.0,0.152307,0.355945,0.264998,0.554781,-0.04232,0.852344,6.185257
1767,136.99855,1000.0,0.990663,0.987396,0.0,0.0,0.092089,78578.0,0.155066,0.360356,0.272143,0.564212,-0.042392,0.805598,6.180749
1768,134.862671,1000.0,0.989067,0.986676,0.0,0.0,0.09214,72547.0,0.15552,0.351408,0.27231,0.579999,-0.044737,0.825601,6.204124
1769,136.480255,1000.0,0.990726,0.987223,0.0,0.0,0.091966,71935.0,0.1536,0.355414,0.271348,0.571028,-0.043873,0.818099,6.198535
1770,136.842346,1000.0,0.990083,0.986684,0.0,0.0,0.091865,75494.0,0.153261,0.353017,0.270379,0.57048,-0.043941,0.829823,6.229679
1771,137.035431,1000.0,0.990107,0.98812,0.0,0.0,0.091845,78353.0,0.15032,0.351193,0.258371,0.525032,-0.040109,0.844766,6.212102
1772,136.252121,1000.0,0.989372,0.987436,0.0,0.0,0.091814,29811.0,0.153911,0.35252,0.270333,0.563842,-0.043174,0.858151,6.226091
1773,137.786865,1000.0,0.991845,0.987252,0.0,0.0,0.091605,77448.0,0.152101,0.346811,0.266614,0.54774,-0.04193,0.867422,6.207725
1774,137.522217,1000.0,0.990594,0.987375,0.0,0.0,0.091647,79016.0,0.153044,0.350715,0.266921,0.558585,-0.043234,0.843923,6.24483
1775,138.052734,1000.0,0.989188,0.9875,0.0,0.0,0.091536,77021.0,0.156658,0.348536,0.275762,0.587227,-0.045313,0.860765,6.212711
1776,138.468903,1000.0,0.990297,0.987888,0.0,0.0,0.091462,75721.0,0.150651,0.351365,0.260175,0.538899,-0.0416,0.842775,6.215818
1777,138.395996,1000.0,0.990887,0.986901,0.0,0.0,0.091208,73913.0,0.15101,0.348937,0.266977,0.546732,-0.041404,0.828156,6.208068
1778,137.796371,1000.0,0.99079,0.986625,0.0,0.0,0.091254,33317.0,0.15565,0.351429,0.279989,0.589654,-0.044933,0.845887,6.205785
1779,138.698059,1000.0,0.991753,0.986732,0.0,0.0,0.091206,75669.0,0.155768,0.356148,0.275667,0.585242,-0.044853,0.85026,6.223145
1780,138.368164,1000.0,0.991287,0.986631,0.0,0.0,0.091159,78517.0,0.153625,0.344504,0.276021,0.587796,-0.044811,0.857579,6.238544
1781,136.497208,1000.0,0.991588,0.987294,0.0,0.0,0.091242,78285.0,0.152999,0.35239,0.268896,0.559717,-0.043261,0.834137,6.265159
1782,137.123383,1000.0,0.991937,0.986644,0.0,0.0,0.091235,77385.0,0.156633,0.356972,0.275167,0.58155,-0.044599,0.824362,6.215045
1783,135.912048,1000.0,0.988012,0.987491,0.0,0.0,0.09122,30911.0,0.152343,0.348932,0.264504,0.56557,-0.044026,0.849557,6.248614
1784,135.358826,1000.0,0.990426,0.987346,0.0,0.0,0.091119,80032.0,0.148224,0.348439,0.254018,0.521155,-0.039415,0.805388,6.242424
1785,136.01059,1000.0,0.989442,0.987549,0.0,0.0,0.091142,68012.0,0.155475,0.355914,0.263247,0.559388,-0.043531,0.852085,6.239364
1786,136.807175,1000.0,0.990423,0.987205,0.0,0.0,0.091191,82440.0,0.14933,0.345917,0.25776,0.527695,-0.040464,0.852304,6.232959
1787,135.645828,1000.0,0.992151,0.987526,0.0,0.0,0.090963,82254.0,0.154276,0.356969,0.272104,0.557666,-0.042239,0.82875,6.223574
1788,134.308716,1000.0,0.989801,0.986746,0.0,0.0,0.090904,80739.0,0.149398,0.354455,0.260881,0.529124,-0.040576,0.811548,6.213981
1789,136.274704,1000.0,0.99153,0.986782,0.0,0.0,0.091055,32498.0,0.154397,0.354197,0.268431,0.574615,-0.044535,0.834478,6.23275
1790,136.9785,1000.0,0.991307,0.987273,0.0,0.0,0.091087,81335.0,0.154163,0.352205,0.267673,0.568148,-0.043809,0.853873,6.244454
1791,138.171112,1000.0,0.991246,0.987796,0.0,0.0,0.091089,77936.0,0.148883,0.352684,0.255533,0.52247,-0.040345,0.850823,6.240411
1792,138.954742,1000.0,0.99184,0.987555,0.0,0.0,0.09116,78063.0,0.151937,0.356207,0.264665,0.549912,-0.042522,0.844815,6.242618
1793,135.660614,1000.0,0.990728,0.986978,0.0,0.0,0.091368,78853.0,0.152077,0.356294,0.266426,0.555873,-0.042536,0.814912,6.248583
1794,137.262329,1000.0,0.99048,0.986965,0.0,0.0,0.091497,80243.0,0.154472,0.351661,0.269539,0.570324,-0.043963,0.840516,6.231932
1795,137.309875,1000.0,0.990835,0.987288,0.0,0.0,0.09163,33366.0,0.153971,0.354469,0.269405,0.564456,-0.04309,0.822685,6.241393
1796,135.019073,1000.0,0.989945,0.987142,0.0,0.0,0.09153,78984.0,0.155156,0.352059,0.266934,0.569446,-0.044056,0.839984,6.217866
1797,137.678741,1000.0,0.991007,0.986952,0.0,0.0,0.091675,77740.0,0.152675,0.353471,0.264033,0.557696,-0.043157,0.836053,6.235201
1798,134.243912,1000.0,0.990705,0.986828,0.0,0.0,0.091849,78109.0,0.15518,0.355523,0.268823,0.574304,-0.044421,0.821559,6.218219
1799,136.400864,1000.0,0.991539,0.987252,0.0,0.0,0.091697,79086.0,0.151569,0.355378,0.265503,0.552588,-0.042484,0.82407,6.225248
