iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
574,127.061432,1000.0,0.926145,0.885431,0.0,0.0,0.147521,44687.0,0.132703,0.60399,0.214313,0.442618,-0.036432,0.776447,6.465577,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001916,-0.004125,0.0,-0.0002,-0.024623,-0.035933,-0.071931,0.816266,-0.078594,-0.127618,-0.023405,-0.044672,1.820881,0.552781,-0.059938,-0.05869,-0.047349,3.916667,0.010916,0.0669,0.111743
575,126.165108,1000.0,0.922953,0.901936,0.0,0.0,0.147482,68093.0,0.128304,0.606922,0.1998,0.426762,-0.034227,0.750599,6.485216,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002033,-0.004107,0.0,-0.000193,-0.024277,-0.034881,-0.071187,0.799701,-0.076046,-0.11756,-0.023156,-0.040502,1.82403,0.558675,-0.059466,-0.052944,-0.054014,4.434783,0.011327,0.071705,0.092494
576,125.490166,1000.0,0.919965,0.902483,0.0,0.0,0.147153,66181.0,0.129145,0.599977,0.208475,0.434821,-0.03535,0.763553,6.431566,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002007,-0.00453,0.0,-0.000196,-0.024152,-0.033886,-0.072037,0.803982,-0.074184,-0.120098,-0.021777,-0.044014,1.832817,0.563392,-0.059206,-0.054327,-0.05172,3.875,0.011853,0.066351,0.073602
577,126.481422,1000.0,0.918083,0.897337,0.0,0.0,0.146741,60756.0,0.127767,0.608654,0.210544,0.452477,-0.035194,0.803582,6.472724,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002021,-0.004582,0.0,-0.0002,-0.023952,-0.033065,-0.071459,0.808932,-0.073985,-0.12094,-0.022397,-0.044346,1.83176,0.561859,-0.059268,-0.110022,-0.087845,3.375,0.012505,0.065525,0.110222
578,126.044136,1000.0,0.91461,0.898581,0.0,0.0,0.146417,63470.0,0.130973,0.59904,0.210164,0.455681,-0.035363,0.766308,6.46665,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001964,-0.005925,0.0,-0.000191,-0.024492,-0.036592,-0.072583,0.794414,-0.075903,-0.122512,-0.022266,-0.042133,1.822587,0.561896,-0.06084,-0.100991,-0.070912,3.416667,0.0131,0.074258,0.111876
579,126.53524,1000.0,0.936074,0.896269,0.0,0.0,0.146121,66046.0,0.133588,0.609614,0.219514,0.462782,-0.036794,0.801128,6.444709,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001996,-0.00529,0.0,-0.000199,-0.024181,-0.036177,-0.071534,0.812927,-0.075622,-0.119792,-0.022828,-0.042427,1.809518,0.559646,-0.06035,-0.083798,-0.080406,3.826087,0.011129,0.074814,0.119593
580,127.141747,1000.0,0.932419,0.889098,0.0,0.0,0.145981,41933.0,0.131529,0.626213,0.206174,0.431646,-0.035415,0.776883,6.511699,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001967,-0.005251,0.0,-0.000207,-0.024073,-0.034732,-0.07356,0.814227,-0.075534,-0.123135,-0.023084,-0.047049,1.823968,0.552752,-0.05868,-0.047535,-0.030124,3.571429,0.009783,0.05408,0.10906
581,126.656303,995.869995,0.918787,0.885425,0.041667,0.0,0.145871,64286.0,0.127239,0.611062,0.206722,0.432015,-0.034341,0.779382,6.513484,-0.8,-0.01,-0.05,-0.2,-2.0,0.49785,-0.002007,-0.004003,-0.000417,-0.000196,-0.023534,-0.032799,-0.069771,0.804958,-0.072612,-0.114559,-0.021341,-0.042995,1.825689,0.560121,-0.057937,-0.067133,-0.051158,4.333333,0.013464,0.075818,0.122347
582,126.111076,1000.0,0.928225,0.89752,0.0,0.0,0.14582,65924.0,0.127822,0.608972,0.202173,0.43452,-0.033714,0.768247,6.477314,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001992,-0.003913,0.0,-0.000189,-0.023795,-0.034276,-0.069819,0.799963,-0.073635,-0.116584,-0.023389,-0.04126,1.826607,0.562956,-0.058338,-0.063951,-0.064674,4.521739,0.01246,0.070906,0.097749
583,127.085754,1000.0,0.916577,0.891449,0.0,0.0,0.14541,70244.0,0.13246,0.607026,0.216679,0.444686,-0.035668,0.791715,6.433006,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001911,-0.004845,0.0,-0.0002,-0.023958,-0.033967,-0.072217,0.818099,-0.07462,-0.123829,-0.021383,-0.044602,1.816103,0.560769,-0.058847,-0.054875,-0.064793,3.666667,0.013039,0.071775,0.087176
584,127.005615,1000.0,0.919458,0.899691,0.0,0.0,0.145329,65573.0,0.129642,0.608207,0.212913,0.452143,-0.035409,0.806843,6.451799,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002033,-0.004213,0.0,-0.000198,-0.023631,-0.034453,-0.072116,0.813507,-0.074483,-0.117372,-0.022678,-0.042842,1.827341,0.56126,-0.058415,-0.079526,-0.067816,7.75,0.011558,0.065813,0.107141
585,125.924568,1000.0,0.927319,0.894983,0.0,0.0,0.144834,66379.0,0.129008,0.60414,0.213615,0.435876,-0.034328,0.761042,6.473061,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001913,-0.004213,0.0,-0.000189,-0.023832,-0.033757,-0.069353,0.810538,-0.07403,-0.121757,-0.021777,-0.041652,1.828425,0.563256,-0.057907,-0.076986,-0.065484,7.541667,0.011158,0.070289,0.103741
586,125.490723,1000.0,0.927475,0.895875,0.0,0.0,0.144676,44302.0,0.127417,0.601062,0.203652,0.436674,-0.034724,0.779508,6.461389,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00201,-0.004274,0.0,-0.000198,-0.023632,-0.033868,-0.071502,0.811504,-0.074136,-0.118362,-0.023167,-0.04333,1.835974,0.563718,-0.058172,-0.090181,-0.07611,8.75,0.011143,0.071047,0.103851
587,127.297333,1000.0,0.925076,0.898509,0.0,0.0,0.144603,65770.0,0.128487,0.590787,0.213219,0.437569,-0.033899,0.777594,6.484549,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001944,-0.004345,0.0,-0.000189,-0.023424,-0.032989,-0.068222,0.813697,-0.072048,-0.118431,-0.021281,-0.040409,1.827206,0.572397,-0.057192,-0.067931,-0.054355,9.166667,0.011142,0.06653,0.10016
588,126.546356,1000.0,0.928238,0.903552,0.0,0.0,0.144443,66286.0,0.126875,0.600333,0.203769,0.433796,-0.034409,0.772578,6.45759,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002017,-0.004168,0.0,-0.000191,-0.023318,-0.032863,-0.070156,0.81111,-0.071432,-0.116233,-0.022138,-0.041791,1.833377,0.570046,-0.057757,-0.063554,-0.051333,8.25,0.011341,0.061414,0.099264
589,127.101761,1000.0,0.919055,0.901024,0.0,0.0,0.14414,65983.0,0.129516,0.612993,0.211812,0.440635,-0.03449,0.781892,6.474353,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001974,-0.004295,0.0,-0.000198,-0.023583,-0.033521,-0.070519,0.811876,-0.074089,-0.120074,-0.022254,-0.043304,1.828241,0.562378,-0.057748,-0.066462,-0.055951,7.083333,0.010672,0.061309,0.093854
590,125.79879,1000.0,0.928112,0.89853,0.0,0.0,0.143756,65487.0,0.127315,0.595934,0.212327,0.429743,-0.033609,0.7813,6.489471,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001986,-0.003875,0.0,-0.000191,-0.023256,-0.032486,-0.068365,0.810968,-0.071469,-0.114663,-0.021107,-0.040772,1.830084,0.571877,-0.056772,-0.115416,-0.075245,6.583333,0.009928,0.068546,0.099187
591,127.545944,1000.0,0.932271,0.904756,0.0,0.0,0.143538,65528.0,0.124515,0.578154,0.207418,0.418739,-0.033084,0.766843,6.452568,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001953,-0.003323,0.0,-0.000185,-0.023053,-0.031929,-0.068424,0.818274,-0.069315,-0.115043,-0.020582,-0.04027,1.840688,0.581374,-0.055843,-0.080141,-0.062185,6.083333,0.009732,0.070148,0.108278
592,128.277695,1000.0,0.923939,0.890577,0.0,0.0,0.143275,44126.0,0.129209,0.608717,0.210635,0.44885,-0.035254,0.797158,6.437454,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002016,-0.004407,0.0,-0.000198,-0.023533,-0.034511,-0.071353,0.808931,-0.073132,-0.114894,-0.022564,-0.042238,1.827698,0.565683,-0.058633,-0.061773,-0.048144,5.5,0.011252,0.083279,0.106869
593,127.740372,1000.0,0.933691,0.891009,0.0,0.0,0.143275,66634.0,0.126472,0.596621,0.200877,0.435142,-0.03443,0.802222,6.426596,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002036,-0.004094,0.0,-0.0002,-0.023511,-0.034116,-0.071402,0.816122,-0.072971,-0.117161,-0.023315,-0.043321,1.833089,0.567759,-0.057821,-0.052127,-0.057104,4.333333,0.010552,0.066378,0.096511
594,128.280487,1000.0,0.926018,0.895837,0.0,0.0,0.143373,66738.0,0.125246,0.585563,0.209762,0.435864,-0.032822,0.794365,6.489095,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002021,-0.003942,0.0,-0.000189,-0.022776,-0.031986,-0.067766,0.812393,-0.069223,-0.11074,-0.021787,-0.03976,1.838269,0.578558,-0.055827,-0.034072,-0.039963,3.541667,0.010083,0.069925,0.093237
595,125.397705,1000.0,0.925463,0.909606,0.0,0.0,0.143076,67587.0,0.123323,0.560144,0.198526,0.399293,-0.031771,0.756742,6.454742,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001955,-0.002743,0.0,-0.000181,-0.022375,-0.029441,-0.066505,0.814675,-0.067875,-0.109079,-0.019237,-0.039401,1.849753,0.589626,-0.054416,-0.136663,-0.09752,4.130435,0.011161,0.057271,0.082752
596,126.177467,1000.0,0.919593,0.892778,0.0,0.0,0.142894,70699.0,0.127066,0.602258,0.209014,0.438178,-0.033524,0.769155,6.458553,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00199,-0.00363,0.0,-0.000188,-0.022774,-0.032781,-0.068303,0.809801,-0.070357,-0.114528,-0.021122,-0.040278,1.827977,0.572804,-0.056591,-0.089503,-0.044741,4.190476,0.011703,0.06321,0.109363
597,128.135574,1000.0,0.926747,0.891526,0.0,0.0,0.142455,67575.0,0.127928,0.608002,0.21811,0.459793,-0.036249,0.798285,6.462195,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00195,-0.004038,0.0,-0.000196,-0.023361,-0.035019,-0.071127,0.811172,-0.073102,-0.117745,-0.021801,-0.043132,1.832274,0.564812,-0.05846,-0.059809,-0.030618,4.434783,0.012365,0.065231,0.101618
598,126.341713,1000.0,0.920452,0.888579,0.0,0.0,0.142313,46087.0,0.126077,0.578075,0.207803,0.414881,-0.032543,0.740622,6.486582,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00187,-0.003187,0.0,-0.000183,-0.022919,-0.031418,-0.066935,0.815915,-0.071367,-0.11814,-0.020514,-0.038928,1.837264,0.577724,-0.054923,-0.058882,-0.055893,4.476191,0.012506,0.067438,0.108213
599,126.455139,1000.0,0.919958,0.899018,0.0,0.0,0.142415,65338.0,0.124289,0.598768,0.199673,0.429675,-0.033092,0.764164,6.462169,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002015,-0.004326,0.0,-0.000185,-0.022812,-0.032865,-0.06971,0.802016,-0.071436,-0.111742,-0.022362,-0.039525,1.83636,0.572656,-0.056499,-0.054809,-0.037739,3.333333,0.012478,0.069113,0.094274
600,126.665886,1000.0,0.916123,0.897011,0.0,0.0,0.142646,62253.0,0.129077,0.592264,0.213814,0.440434,-0.034434,0.774891,6.458575,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001923,-0.003775,0.0,-0.000185,-0.023107,-0.033339,-0.069231,0.809996,-0.071223,-0.117675,-0.020783,-0.040472,1.827784,0.572616,-0.057165,-0.080096,-0.064605,3.916667,0.013384,0.062703,0.098825
601,125.905571,1000.0,0.922788,0.885694,0.0,0.0,0.143167,62828.0,0.128594,0.608995,0.210017,0.452434,-0.034864,0.77042,6.482888,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001992,-0.005143,0.0,-0.00019,-0.023058,-0.035245,-0.069088,0.802341,-0.074094,-0.115672,-0.022651,-0.040882,1.824704,0.564013,-0.057459,-0.083514,-0.06227,4.083333,0.00989,0.072868,0.119233
602,128.348373,1000.0,0.937745,0.897234,0.0,0.0,0.143026,62871.0,0.125583,0.607564,0.216998,0.473102,-0.036285,0.820982,6.509088,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002063,-0.004458,0.0,-0.000198,-0.022989,-0.035502,-0.069322,0.815566,-0.070338,-0.114239,-0.023958,-0.041978,1.835546,0.573698,-0.058528,-0.07154,-0.060777,3.565217,0.009971,0.071611,0.104238
603,125.283691,1000.0,0.930996,0.891731,0.0,0.0,0.142988,63281.0,0.122399,0.579128,0.19324,0.407875,-0.031988,0.747615,6.495688,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002035,-0.00355,0.0,-0.000187,-0.022612,-0.032286,-0.069615,0.808596,-0.068687,-0.110382,-0.021294,-0.039811,1.843809,0.582985,-0.054804,-0.123518,-0.07942,3.666667,0.013403,0.065863,0.109249
604,125.772461,1000.0,0.925296,0.877578,0.0,0.0,0.143141,43193.0,0.126754,0.582688,0.204098,0.43583,-0.034709,0.789351,6.465454,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002019,-0.003329,0.0,-0.000196,-0.022821,-0.033885,-0.070889,0.816347,-0.069832,-0.11268,-0.021572,-0.041434,1.832933,0.577841,-0.057551,-0.118368,-0.074401,3.545455,0.011168,0.069776,0.10775
605,127.509766,1000.0,0.930318,0.895046,0.0,0.0,0.143218,62345.0,0.12755,0.595713,0.214668,0.457812,-0.036124,0.803922,6.46392,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001979,-0.003338,0.0,-0.000199,-0.023152,-0.034772,-0.071146,0.817459,-0.072659,-0.117203,-0.021053,-0.042996,1.830143,0.569439,-0.05936,-0.145031,-0.074614,3.5,0.011774,0.066227,0.094452
606,126.513748,1000.0,0.916363,0.889479,0.0,0.0,0.143016,65538.0,0.124582,0.585691,0.200491,0.413,-0.032058,0.724461,6.463192,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001873,-0.004028,0.0,-0.000177,-0.022629,-0.032617,-0.068542,0.798933,-0.06968,-0.117563,-0.020811,-0.038585,1.841018,0.579944,-0.055023,-0.104595,-0.052905,3.5,0.012022,0.066639,0.090899
607,126.240089,1000.0,0.926798,0.874108,0.0,0.0,0.142841,62414.0,0.123337,0.604724,0.200754,0.437663,-0.033155,0.785764,6.491998,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002101,-0.003784,0.0,-0.000188,-0.02242,-0.032797,-0.068338,0.805176,-0.069829,-0.106893,-0.02238,-0.038904,1.842927,0.574671,-0.056633,-0.119836,-0.052893,3.708333,0.011101,0.055018,0.089785
608,126.665077,993.51001,0.894267,0.871464,0.041667,0.0,0.142772,62301.0,0.121123,0.577522,0.19927,0.424034,-0.032793,0.757274,6.44749,-0.8,-0.01,-0.05,-0.2,-2.0,0.486465,-0.001957,-0.003656,-0.001667,-0.000184,-0.0222,-0.032327,-0.067889,0.788818,-0.069796,-0.10996,-0.02157,-0.040523,1.787831,0.558548,-0.055018,-0.054772,-0.03554,3.583333,0.013673,0.10366,0.143737
609,127.486412,1000.0,0.928549,0.892048,0.0,0.0,0.142926,62827.0,0.125839,0.583592,0.213719,0.43538,-0.034139,0.773666,6.478281,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001901,-0.004053,0.0,-0.000184,-0.022477,-0.032149,-0.067647,0.811945,-0.070678,-0.115823,-0.02036,-0.040431,1.835271,0.578426,-0.055455,-0.069613,-0.041534,3.73913,0.013134,0.069746,0.108069
610,127.116943,1000.0,0.908592,0.885801,0.0,0.0,0.142954,40100.0,0.125664,0.581038,0.206332,0.442774,-0.034723,0.790788,6.431779,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002034,-0.003102,0.0,-0.00019,-0.022485,-0.03259,-0.07048,0.807993,-0.069973,-0.113159,-0.021833,-0.040883,1.836734,0.580577,-0.056645,-0.071162,-0.047367,3.695652,0.011399,0.073057,0.090431
611,126.614807,1000.0,0.915659,0.893492,0.0,0.0,0.143108,66337.0,0.126432,0.589695,0.208458,0.446645,-0.034846,0.801555,6.453083,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002043,-0.003778,0.0,-0.000195,-0.022515,-0.033542,-0.069668,0.815288,-0.069645,-0.110391,-0.021932,-0.041425,1.833142,0.579414,-0.056775,-0.128711,-0.076235,3.875,0.011557,0.061089,0.112792
612,126.230858,1000.0,0.923991,0.906534,0.0,0.0,0.142886,67082.0,0.121207,0.582763,0.193284,0.41872,-0.032464,0.764255,6.388024,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002047,-0.002865,0.0,-0.000182,-0.022121,-0.031573,-0.068299,0.806843,-0.06634,-0.107099,-0.021627,-0.039016,1.851565,0.587868,-0.054909,-0.110689,-0.062495,3.73913,0.011975,0.056548,0.092323
613,126.361687,1000.0,0.933907,0.900294,0.0,0.0,0.142954,67494.0,0.121202,0.565384,0.212464,0.410931,-0.032894,0.746432,6.450841,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001935,-0.00295,0.0,-0.000176,-0.021956,-0.030748,-0.065465,0.820623,-0.066574,-0.106931,-0.019937,-0.038281,1.846313,0.592548,-0.053846,-0.096232,-0.065886,3.608696,0.010476,0.057153,0.082279
614,127.51989,1000.0,0.921684,0.888023,0.0,0.0,0.143195,67120.0,0.127686,0.588846,0.220296,0.451727,-0.035282,0.78777,6.400024,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001934,-0.004061,0.0,-0.000191,-0.022746,-0.034423,-0.067711,0.812034,-0.070468,-0.116343,-0.021131,-0.040905,1.819054,0.577213,-0.056823,-0.088468,-0.037589,3.956522,0.012562,0.074353,0.103113
615,127.42186,1000.0,0.930026,0.893673,0.0,0.0,0.143418,39743.0,0.125791,0.576633,0.209811,0.429604,-0.034033,0.767948,6.453104,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001933,-0.003181,0.0,-0.000187,-0.022778,-0.033324,-0.068609,0.814677,-0.07055,-0.116565,-0.020792,-0.040391,1.833874,0.578015,-0.05567,-0.068772,-0.051569,3.125,0.009594,0.070675,0.104817
616,127.14093,1000.0,0.919537,0.889,0.0,0.0,0.143373,64878.0,0.125625,0.568276,0.200575,0.422399,-0.032936,0.749418,6.421577,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00197,-0.002784,0.0,-0.000181,-0.022419,-0.0329,-0.0693,0.802084,-0.068213,-0.110744,-0.020176,-0.039576,1.835863,0.587485,-0.055683,-0.142167,-0.0603,4.5,0.014202,0.064047,0.122775
617,127.607162,1000.0,0.923976,0.888989,0.0,0.0,0.143529,66535.0,0.128838,0.58795,0.226088,0.470627,-0.036604,0.816917,6.422915,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001983,-0.004959,0.0,-0.000197,-0.022801,-0.034669,-0.071293,0.811867,-0.071095,-0.117562,-0.022077,-0.042158,1.818064,0.576399,-0.05797,-0.130215,-0.076954,4.086957,0.010215,0.068388,0.098285
618,126.81971,1000.0,0.922613,0.895182,0.0,0.0,0.14341,64405.0,0.123336,0.578957,0.19716,0.40594,-0.030884,0.745029,6.446514,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001986,-0.003173,0.0,-0.000175,-0.022117,-0.030443,-0.066604,0.810589,-0.068418,-0.107048,-0.020957,-0.036702,1.837264,0.586063,-0.053871,-0.06402,-0.053323,3.833333,0.011217,0.06242,0.093096
619,126.444839,1000.0,0.92781,0.893291,0.0,0.0,0.14333,65793.0,0.128144,0.579274,0.222549,0.449745,-0.035574,0.806434,6.404999,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001941,-0.003744,0.0,-0.000194,-0.022543,-0.033776,-0.0688,0.825602,-0.068777,-0.114647,-0.020617,-0.042566,1.825387,0.584489,-0.056211,-0.192371,-0.103597,3.0,0.009949,0.069491,0.097769
620,125.738876,1000.0,0.926077,0.888536,0.0,0.0,0.142964,66686.0,0.124027,0.579963,0.192322,0.422472,-0.032684,0.747918,6.373682,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002017,-0.004438,0.0,-0.000181,-0.02221,-0.032256,-0.067945,0.795552,-0.068754,-0.111386,-0.020532,-0.038203,1.834737,0.585104,-0.055917,-0.122703,-0.062929,3.652174,0.011663,0.061953,0.092255
621,124.925514,1000.0,0.929834,0.895583,0.0,0.0,0.143146,44037.0,0.125502,0.58225,0.204063,0.44017,-0.034626,0.78754,6.394454,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002039,-0.003415,0.0,-0.000188,-0.022387,-0.03452,-0.069912,0.814456,-0.068394,-0.110633,-0.022862,-0.040307,1.825579,0.58383,-0.056589,-0.136833,-0.071104,3.652174,0.012822,0.065239,0.093825
622,125.584663,996.590027,0.922311,0.880235,0.045455,0.0,0.143131,69484.0,0.125962,0.580671,0.213928,0.439061,-0.03395,0.784072,6.417111,-0.8,-0.01,-0.05,-0.2,-2.0,0.498063,-0.001905,-0.004134,-0.000455,-0.000187,-0.022263,-0.032449,-0.068211,0.806666,-0.070017,-0.113855,-0.021365,-0.040152,1.821968,0.578587,-0.055314,-0.095572,-0.06216,4.090909,0.012911,0.081919,0.122289
623,128.013031,1000.0,0.928292,0.904562,0.0,0.0,0.14297,66436.0,0.124786,0.600187,0.200139,0.423479,-0.032189,0.771883,6.392715,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002023,-0.003366,0.0,-0.000185,-0.022068,-0.031446,-0.067425,0.812532,-0.068133,-0.109451,-0.02176,-0.039244,1.835444,0.579963,-0.054449,-0.085853,-0.034855,4.565217,0.01113,0.065009,0.094741
624,124.187759,1000.0,0.924637,0.899521,0.0,0.0,0.142743,67079.0,0.124305,0.562418,0.208172,0.413114,-0.032742,0.751171,6.389566,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001917,-0.003207,0.0,-0.000179,-0.022054,-0.030902,-0.066447,0.821591,-0.066809,-0.110812,-0.020512,-0.038813,1.830168,0.594034,-0.053747,-0.165838,-0.103003,4.043478,0.011764,0.069489,0.093102
625,126.44339,1000.0,0.923329,0.887682,0.0,0.0,0.142621,67760.0,0.127191,0.582552,0.211838,0.438586,-0.034305,0.777446,6.393451,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001964,-0.00351,0.0,-0.000186,-0.022516,-0.033443,-0.068328,0.805337,-0.070162,-0.113482,-0.0226,-0.040734,1.828155,0.579065,-0.055879,-0.086568,-0.085538,4.136364,0.008497,0.07143,0.111436
626,127.012901,1000.0,0.932869,0.899384,0.0,0.0,0.142453,64724.0,0.123251,0.563044,0.206065,0.424924,-0.032296,0.757998,6.393126,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00196,-0.003388,0.0,-0.000179,-0.022119,-0.031283,-0.065734,0.812133,-0.066662,-0.108781,-0.020806,-0.037552,1.836348,0.592237,-0.054382,-0.083124,-0.05362,8.5,0.00988,0.056718,0.099032
627,125.823044,1000.0,0.914542,0.896932,0.0,0.0,0.142498,66567.0,0.128497,0.584593,0.218634,0.464871,-0.035802,0.811042,6.401091,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001969,-0.004049,0.0,-0.000194,-0.022701,-0.034589,-0.070643,0.813646,-0.069935,-0.115894,-0.022895,-0.042186,1.820615,0.579769,-0.057404,-0.113383,-0.090784,8.291667,0.012652,0.067874,0.091733
628,127.79586,1000.0,0.925486,0.895585,0.041667,0.0,0.142672,43653.0,0.125506,0.574704,0.207727,0.432284,-0.033822,0.775582,6.379429,-0.8,-0.01,-0.05,-0.2,-2.0,0.498736,-0.00196,-0.003181,-0.000238,-0.000184,-0.022083,-0.032076,-0.067103,0.811975,-0.06791,-0.111203,-0.020843,-0.039256,1.8236,0.585693,-0.055031,-0.079063,-0.054727,9.041667,0.011904,0.063485,0.106724
629,127.184441,1000.0,0.923696,0.896301,0.0,0.0,0.142542,65600.0,0.127238,0.572437,0.220435,0.448758,-0.034746,0.795593,6.343545,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001926,-0.003532,0.0,-0.000187,-0.022433,-0.032968,-0.067662,0.81694,-0.068912,-0.115419,-0.020776,-0.040691,1.82722,0.585635,-0.055692,-0.099225,-0.067931,8.416667,0.012456,0.069218,0.092586
630,126.180244,1000.0,0.919239,0.887096,0.0,0.0,0.142391,66561.0,0.128438,0.57127,0.218012,0.453886,-0.03566,0.791588,6.3789,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001924,-0.004013,0.0,-0.000187,-0.022501,-0.033085,-0.068563,0.811625,-0.068593,-0.114748,-0.0204,-0.041408,1.823141,0.586879,-0.056783,-0.095295,-0.081306,7.958333,0.011283,0.068198,0.099988
631,128.758362,1000.0,0.923788,0.892087,0.0,0.0,0.142331,66394.0,0.127196,0.575573,0.218655,0.450411,-0.034544,0.801029,6.359465,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001953,-0.003824,0.0,-0.000186,-0.022198,-0.032766,-0.066753,0.817007,-0.067967,-0.112939,-0.02127,-0.039733,1.822214,0.58882,-0.055575,-0.103152,-0.060751,7.083333,0.010167,0.066782,0.101915
632,127.082573,1000.0,0.918262,0.888953,0.0,0.0,0.142427,65607.0,0.122386,0.565786,0.204502,0.42177,-0.032358,0.748387,6.331414,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00195,-0.003471,0.0,-0.000172,-0.021921,-0.031208,-0.064956,0.795934,-0.06597,-0.10938,-0.0202,-0.03723,1.841626,0.594388,-0.05415,-0.06634,-0.052115,6.333333,0.01237,0.070128,0.103324
633,127.190323,1000.0,0.924291,0.887791,0.0,0.0,0.142553,66250.0,0.124329,0.569519,0.201814,0.435389,-0.033189,0.770821,6.382159,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001975,-0.004064,0.0,-0.000182,-0.02194,-0.032198,-0.06774,0.798865,-0.067021,-0.111052,-0.021841,-0.038942,1.830177,0.590981,-0.055037,-0.098819,-0.055297,5.666667,0.011623,0.070965,0.100944
