iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_effort/weight,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/nose_dived,Episode_Termination/out_of_bounds,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
3617,141.307541,925.27002,0.689583,0.749255,0.291667,0.083333,0.114882,44828.0,0.327088,0.35079,0.099197,0.233239,-0.04168,0.368155,12.328761,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.460441,-0.221659,-0.015834,-0.005856,-0.114802,-0.049692,-0.013411,-0.029227,0.668436,-0.107425,-0.131036,-0.014061,-0.027955,1.237464,3.56933,-0.124066,-0.002683,-0.151819,0.25,0.0,4.041667,0.075366,0.137053,0.185405
3618,148.193298,964.52002,0.709032,0.774908,0.26087,0.043478,0.115235,28551.0,0.320433,0.355162,0.089171,0.234214,-0.040497,0.381647,12.49851,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475071,-0.236778,-0.021153,-0.002725,-0.119192,-0.050623,-0.013498,-0.029432,0.703349,-0.105788,-0.131839,-0.015896,-0.028041,1.287598,3.709328,-0.12525,-0.001532,-0.154919,0.0,0.0,4.695652,0.077463,0.132781,0.157565
3619,138.518631,909.609985,0.671292,0.727347,0.375,0.041667,0.11531,45088.0,0.298132,0.350834,0.109097,0.23747,-0.044087,0.402999,12.383148,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.453107,-0.205257,-0.015051,-0.005048,-0.133594,-0.050319,-0.014349,-0.031381,0.660837,-0.113468,-0.137961,-0.016215,-0.031915,1.277133,3.467774,-0.123838,-0.005201,-0.325277,0.208333,0.0,4.0,0.074429,0.131896,0.21278
3620,146.312332,945.52002,0.73647,0.761732,0.166667,0.125,0.115452,44315.0,0.30808,0.347724,0.108266,0.264946,-0.046027,0.447616,12.241789,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.473522,-0.22326,-0.018303,-0.004028,-0.142409,-0.052694,-0.015745,-0.032916,0.686405,-0.115359,-0.133815,-0.013531,-0.032073,1.278714,3.677084,-0.133699,-0.004196,-0.31151,0.083333,0.0,3.833333,0.07799,0.134102,0.177244
3621,138.877151,917.27002,0.69284,0.726124,0.391304,0.043478,0.115423,45220.0,0.290418,0.345135,0.09511,0.248611,-0.044642,0.411523,12.248449,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.454551,-0.220643,-0.016588,-0.004918,-0.131255,-0.050251,-0.015066,-0.031515,0.675154,-0.103094,-0.135664,-0.014287,-0.030146,1.240723,3.515053,-0.128263,-0.002031,-0.264882,0.26087,0.0,4.826087,0.075962,0.139263,0.214682
3622,140.101624,953.419983,0.741889,0.789476,0.458333,0.041667,0.115596,26339.0,0.343286,0.378195,0.108078,0.237181,-0.042917,0.377362,12.283397,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479375,-0.211142,-0.015426,-0.00297,-0.131202,-0.052952,-0.014573,-0.031745,0.69506,-0.113842,-0.148409,-0.014602,-0.031878,1.280653,3.668777,-0.129791,-0.001736,-0.255982,0.041667,0.0,5.291667,0.084856,0.130834,0.171493
3623,138.76442,929.619995,0.690115,0.776682,0.454545,0.090909,0.115679,41372.0,0.357232,0.360219,0.100199,0.243025,-0.04358,0.392656,12.289862,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.474139,-0.226915,-0.021863,-0.003025,-0.136013,-0.05137,-0.014197,-0.031959,0.705569,-0.103195,-0.134581,-0.01538,-0.033315,1.21001,3.678849,-0.126754,-0.001627,-0.236948,0.0,0.0,5.272727,0.093152,0.127583,0.173267
3624,139.897186,957.799988,0.715532,0.78797,0.291667,0.041667,0.115693,38580.0,0.363738,0.355707,0.115407,0.26116,-0.047151,0.413474,12.465246,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479383,-0.214726,-0.023756,-0.002875,-0.147179,-0.053177,-0.016114,-0.033925,0.691987,-0.10622,-0.140846,-0.013845,-0.03407,1.230453,3.712471,-0.1355,-0.002404,-0.310218,0.041667,0.0,7.875,0.062769,0.11134,0.178045
3625,152.966248,1000.0,0.702225,0.800048,0.041667,0.041667,0.115567,25570.0,0.33264,0.368228,0.10979,0.25967,-0.045,0.431778,12.14685,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.492969,-0.234449,-0.019914,-0.00103,-0.148934,-0.053326,-0.015131,-0.034283,0.720891,-0.095566,-0.133835,-0.014185,-0.035562,1.326273,3.839857,-0.133234,-0.0017,-0.18455,0.208333,0.0,6.291667,0.069327,0.114386,0.134193
3626,144.19722,966.929993,0.710806,0.765692,0.208333,0.083333,0.115736,41933.0,0.335766,0.349237,0.113568,0.271863,-0.047524,0.433569,12.329214,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.473716,-0.21879,-0.020082,-0.003667,-0.152151,-0.052504,-0.016007,-0.034615,0.685944,-0.104684,-0.133506,-0.013877,-0.034312,1.19668,3.688941,-0.136919,-0.002412,-0.263971,0.291667,0.0,5.375,0.086039,0.136108,0.172781
3627,141.400406,938.320007,0.714714,0.763665,0.625,0.125,0.115883,42523.0,0.296923,0.352413,0.110445,0.255562,-0.047639,0.423761,12.467445,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.463401,-0.211698,-0.017671,-0.004982,-0.143958,-0.051674,-0.015956,-0.032265,0.683679,-0.110745,-0.134935,-0.015508,-0.03213,1.276826,3.558428,-0.132608,-0.001962,-0.248667,0.125,0.0,6.083333,0.082667,0.127677,0.196432
3628,145.631729,961.25,0.739896,0.778097,0.291667,0.0,0.115928,42787.0,0.383079,0.368528,0.096839,0.226083,-0.039808,0.351364,12.269926,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477646,-0.227701,-0.021089,-0.00275,-0.121444,-0.051357,-0.013517,-0.028966,0.678075,-0.10676,-0.136428,-0.013256,-0.029745,1.226283,3.725714,-0.12483,-0.002085,-0.147038,0.041667,0.0,5.375,0.064905,0.135779,0.182516
3629,145.83902,952.330017,0.694599,0.769305,0.434783,0.0,0.116015,27206.0,0.382442,0.356313,0.093091,0.227442,-0.040173,0.37073,12.266022,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.472934,-0.223981,-0.025901,-0.002939,-0.117942,-0.051485,-0.013566,-0.027933,0.692941,-0.096462,-0.126383,-0.012872,-0.02752,1.207783,3.700996,-0.125586,-0.002378,-0.110296,0.304348,0.0,5.565217,0.067662,0.132819,0.178009
3630,139.293579,928.099976,0.712708,0.747912,0.291667,0.0,0.116116,40297.0,0.316644,0.355092,0.104192,0.254135,-0.044957,0.40429,12.274059,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.466945,-0.215008,-0.019788,-0.004081,-0.131373,-0.052344,-0.015611,-0.032235,0.658071,-0.104843,-0.136149,-0.014202,-0.028992,1.243948,3.577694,-0.133536,-0.001415,-0.209385,0.416667,0.0,4.875,0.107161,0.137645,0.170491
3631,142.764618,943.570007,0.688191,0.782435,0.166667,0.083333,0.115917,44105.0,0.360459,0.363362,0.096801,0.242233,-0.042354,0.379577,12.239609,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.478327,-0.235823,-0.02342,-0.002424,-0.143426,-0.051112,-0.014359,-0.032423,0.702191,-0.092996,-0.127068,-0.015393,-0.035706,1.202692,3.740173,-0.126421,-0.001657,-0.1807,0.166667,0.0,5.958333,0.063087,0.124333,0.145837
3632,144.495132,941.659973,0.694693,0.75833,0.25,0.0,0.115708,27042.0,0.339436,0.351901,0.095968,0.227136,-0.040628,0.37961,12.107815,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.469157,-0.220061,-0.018604,-0.003583,-0.126079,-0.04984,-0.012862,-0.02823,0.690903,-0.093768,-0.11889,-0.012806,-0.030358,1.242031,3.688844,-0.121958,-0.002314,-0.203726,0.125,0.0,4.041667,0.072943,0.118613,0.17079
3633,144.473099,963.309998,0.691228,0.789945,0.26087,0.086957,0.115694,45164.0,0.385912,0.357085,0.100625,0.239191,-0.041106,0.383593,12.130384,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.485578,-0.231962,-0.020699,-0.002763,-0.128873,-0.052032,-0.01392,-0.030453,0.722829,-0.096069,-0.120225,-0.013406,-0.032518,1.223594,3.836679,-0.12721,-0.002521,-0.172703,0.086957,0.0,4.73913,0.052594,0.119264,0.177253
3634,139.241028,921.73999,0.691488,0.740537,0.166667,0.125,0.11568,44760.0,0.420497,0.354976,0.087223,0.229854,-0.038642,0.360586,12.201756,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.463669,-0.227917,-0.027059,-0.003687,-0.149403,-0.049489,-0.01432,-0.032246,0.660575,-0.095375,-0.117675,-0.016212,-0.036608,1.115136,3.625897,-0.119908,-0.002606,-0.203375,0.166667,0.0,3.958333,0.075417,0.144931,0.154991
3635,148.327454,984.809998,0.691063,0.767161,0.130435,0.0,0.115647,45651.0,0.329446,0.385893,0.09876,0.22829,-0.040473,0.370461,12.108654,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.47609,-0.230069,-0.022208,-0.002715,-0.13024,-0.051383,-0.013697,-0.030311,0.699738,-0.108502,-0.132914,-0.015592,-0.032311,1.289962,3.652929,-0.124659,-0.003681,-0.196806,0.043478,0.0,5.086957,0.081249,0.122758,0.162982
3636,144.615692,962.679993,0.722008,0.794773,0.166667,0.0,0.115398,27843.0,0.352403,0.362887,0.109886,0.250502,-0.044154,0.396497,12.110011,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.484007,-0.220643,-0.01692,-0.002611,-0.13373,-0.052967,-0.01481,-0.032789,0.700714,-0.101038,-0.133419,-0.014529,-0.032077,1.263891,3.741051,-0.130814,-0.001714,-0.250564,0.125,0.0,4.166667,0.072207,0.128117,0.163759
3637,143.612091,959.830017,0.687629,0.777659,0.26087,0.043478,0.115689,45131.0,0.369803,0.376119,0.10121,0.236258,-0.042243,0.37201,12.092102,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477242,-0.226149,-0.022533,-0.003611,-0.137893,-0.052121,-0.015924,-0.032637,0.699163,-0.108933,-0.137605,-0.015937,-0.032867,1.217702,3.695306,-0.127519,-0.002361,-0.222258,0.086957,0.0,4.73913,0.083403,0.135815,0.196716
3638,141.750443,972.090027,0.717612,0.771176,0.208333,0.041667,0.115772,44689.0,0.401711,0.397846,0.108823,0.253233,-0.043005,0.382406,11.892712,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.484683,-0.224657,-0.023229,-0.003111,-0.125207,-0.053192,-0.014676,-0.03033,0.693107,-0.107114,-0.140244,-0.014473,-0.02904,1.207841,3.704805,-0.131604,-0.003289,-0.178283,0.041667,0.0,4.416667,0.067119,0.121609,0.175258
3639,145.347534,976.130005,0.729417,0.792946,0.125,0.125,0.115784,45171.0,0.347535,0.363064,0.109671,0.230557,-0.042257,0.3764,12.218376,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.489539,-0.222574,-0.018247,-0.001347,-0.122721,-0.053484,-0.013939,-0.030205,0.704852,-0.104324,-0.143364,-0.0137,-0.029648,1.331906,3.807054,-0.128862,-0.004626,-0.238954,0.041667,0.0,5.416667,0.069819,0.122395,0.159443
3640,143.163925,940.159973,0.686091,0.768181,0.333333,0.041667,0.115877,28373.0,0.331464,0.339561,0.096416,0.237157,-0.041779,0.378422,12.107271,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.466553,-0.226154,-0.024625,-0.004377,-0.132528,-0.050336,-0.014458,-0.031343,0.663294,-0.099972,-0.129992,-0.014688,-0.032128,1.209439,3.660512,-0.124957,-0.001863,-0.194753,0.166667,0.0,4.333333,0.06358,0.135239,0.179981
3641,134.356476,913.039978,0.643548,0.726182,0.5,0.041667,0.115771,43774.0,0.412824,0.346439,0.096365,0.210392,-0.038085,0.323486,12.183109,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.453963,-0.207007,-0.026889,-0.00606,-0.110085,-0.049419,-0.012902,-0.027541,0.638883,-0.104069,-0.132814,-0.014075,-0.027079,1.096004,3.542879,-0.118459,-0.006309,-0.171674,0.208333,0.0,4.541667,0.08696,0.134249,0.235898
3642,139.610214,926.070007,0.700919,0.748816,0.291667,0.0,0.115341,42702.0,0.31031,0.352325,0.100731,0.239591,-0.043724,0.385926,12.259953,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.465839,-0.22175,-0.020165,-0.00371,-0.13971,-0.051164,-0.015215,-0.032518,0.649912,-0.09783,-0.128005,-0.014322,-0.031756,1.261107,3.610705,-0.128601,-0.003123,-0.25202,0.25,0.0,4.916667,0.088836,0.117018,0.176795
3643,145.849411,963.409973,0.711067,0.784285,0.130435,0.0,0.115576,27093.0,0.342344,0.365853,0.10749,0.246839,-0.043327,0.407112,12.229094,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.487616,-0.229599,-0.019791,-0.001377,-0.130009,-0.053046,-0.014158,-0.03201,0.712585,-0.100269,-0.128695,-0.014013,-0.030686,1.301039,3.788757,-0.129457,-0.002784,-0.196351,0.086957,0.0,5.478261,0.078246,0.124172,0.168341
3644,136.075958,908.659973,0.681048,0.751577,0.25,0.208333,0.115699,43419.0,0.356302,0.35656,0.115239,0.26796,-0.047222,0.425357,12.667055,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.459654,-0.20956,-0.01962,-0.006201,-0.136874,-0.052414,-0.015355,-0.031946,0.671492,-0.120204,-0.141344,-0.015078,-0.03045,1.186958,3.504302,-0.132595,-0.001646,-0.232837,0.416667,0.0,4.666667,0.096631,0.150786,0.205445
3645,148.251236,976.22998,0.693565,0.786468,0.25,0.041667,0.115573,44468.0,0.347273,0.358691,0.111058,0.260707,-0.044104,0.422715,12.544864,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.480875,-0.222724,-0.020698,-0.002778,-0.131862,-0.052741,-0.014647,-0.030682,0.690176,-0.105978,-0.136176,-0.014376,-0.029972,1.246633,3.727819,-0.12968,-0.001594,-0.156469,0.041667,0.0,5.291667,0.078212,0.121785,0.171125
3646,144.658752,943.539978,0.743198,0.782997,0.291667,0.0,0.115468,44823.0,0.339031,0.362918,0.102112,0.240487,-0.043142,0.389389,12.271788,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475562,-0.223857,-0.014581,-0.004542,-0.1251,-0.051719,-0.014381,-0.029971,0.69221,-0.111741,-0.144958,-0.015385,-0.028616,1.28615,3.712612,-0.127983,-0.002025,-0.22199,0.125,0.0,4.0,0.077346,0.123312,0.187355
3647,143.688141,961.030029,0.711577,0.775584,0.26087,0.043478,0.115495,28026.0,0.328459,0.364771,0.114644,0.258517,-0.046626,0.417467,12.397811,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477543,-0.222701,-0.017781,-0.003021,-0.132266,-0.053695,-0.016681,-0.031032,0.701018,-0.111014,-0.14008,-0.013818,-0.030298,1.264322,3.684622,-0.135012,-0.002099,-0.262618,0.173913,0.0,5.26087,0.070452,0.109408,0.14838
3648,134.852768,903.950012,0.684611,0.733417,0.5,0.083333,0.115491,44381.0,0.315216,0.349467,0.099005,0.24564,-0.042907,0.392914,12.37097,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.459746,-0.211422,-0.026913,-0.005357,-0.121369,-0.050613,-0.014444,-0.029593,0.651034,-0.105067,-0.132511,-0.014108,-0.02658,1.204074,3.579196,-0.127732,-0.004391,-0.227325,0.25,0.0,3.708333,0.086234,0.144667,0.179418
3649,139.179474,921.280029,0.667336,0.750403,0.333333,0.166667,0.115507,44873.0,0.33511,0.356824,0.103723,0.244932,-0.043471,0.393505,12.265036,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.460331,-0.217536,-0.018061,-0.005039,-0.119199,-0.051157,-0.014426,-0.028423,0.672399,-0.103048,-0.139692,-0.013658,-0.027004,1.227609,3.562213,-0.128937,-0.00247,-0.204705,0.166667,0.0,4.791667,0.072042,0.143243,0.180086
3650,137.229462,917.02002,0.658611,0.746574,0.541667,0.0,0.115426,44375.0,0.344762,0.363028,0.093501,0.23102,-0.041052,0.365529,12.227405,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.459559,-0.222194,-0.022383,-0.006048,-0.113028,-0.050674,-0.013862,-0.027242,0.658129,-0.116051,-0.138071,-0.015164,-0.025579,1.186744,3.552503,-0.125997,-0.00175,-0.208631,0.208333,0.0,4.5,0.084821,0.148191,0.208589
3651,147.903,975.530029,0.707554,0.790235,0.25,0.0,0.115541,27209.0,0.338811,0.372621,0.108324,0.255181,-0.045734,0.412526,12.188792,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.486582,-0.227518,-0.022016,-0.002705,-0.137801,-0.053965,-0.01556,-0.03146,0.707879,-0.109659,-0.14132,-0.015807,-0.032818,1.264904,3.765681,-0.133542,-0.002912,-0.159782,0.208333,0.0,5.041667,0.063695,0.129548,0.164048
3652,147.196274,965.400024,0.71906,0.781594,0.333333,0.041667,0.115795,44627.0,0.338726,0.353482,0.114344,0.270328,-0.046914,0.429594,12.395495,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.481373,-0.227497,-0.021593,-0.003254,-0.119817,-0.053181,-0.015256,-0.029742,0.707248,-0.11057,-0.135328,-0.013547,-0.026156,1.266495,3.748785,-0.135357,-0.00249,-0.254895,0.125,0.0,4.791667,0.064,0.139344,0.189183
3653,141.04715,931.080017,0.698209,0.758168,0.391304,0.086957,0.115853,46006.0,0.315187,0.372063,0.104426,0.24697,-0.045537,0.383979,12.216823,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.463753,-0.220296,-0.017434,-0.004081,-0.139525,-0.052692,-0.016394,-0.034999,0.658765,-0.109967,-0.135846,-0.014689,-0.032028,1.247003,3.523544,-0.133775,-0.002274,-0.145784,0.086957,0.0,4.913043,0.067245,0.124436,0.170709
3654,138.468002,912.650024,0.682633,0.735249,0.416667,0.041667,0.11613,28051.0,0.326727,0.351812,0.105429,0.240738,-0.044194,0.380482,12.285884,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.459282,-0.217999,-0.019126,-0.006145,-0.147246,-0.051398,-0.015907,-0.034558,0.659789,-0.125786,-0.14916,-0.015869,-0.03374,1.195928,3.549078,-0.129739,-0.001669,-0.128804,0.25,0.0,4.791667,0.083966,0.137437,0.214298
3655,139.281357,943.190002,0.703086,0.779292,0.5,0.0,0.116122,44447.0,0.394262,0.377035,0.104589,0.237805,-0.042186,0.373062,12.23539,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.47531,-0.222485,-0.022907,-0.00434,-0.127842,-0.051801,-0.013958,-0.030157,0.67955,-0.099676,-0.124797,-0.013457,-0.030095,1.166011,3.683846,-0.127876,-0.002309,-0.23552,0.208333,0.0,5.25,0.085266,0.149343,0.198338
3656,137.096497,931.330017,0.697534,0.750778,0.478261,0.0,0.116218,45889.0,0.376706,0.361398,0.10339,0.24786,-0.041987,0.384897,12.279368,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.471215,-0.217203,-0.028253,-0.004077,-0.124157,-0.051111,-0.013485,-0.030491,0.679353,-0.09925,-0.126483,-0.012689,-0.030277,1.157286,3.661051,-0.125932,-0.002209,-0.278158,0.086957,0.0,4.043478,0.082303,0.123559,0.194536
3657,137.748093,940.690002,0.663225,0.714544,0.291667,0.083333,0.116007,44853.0,0.345655,0.338969,0.091283,0.21208,-0.03778,0.32446,12.322678,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.446773,-0.214959,-0.023808,-0.006087,-0.115195,-0.048542,-0.013154,-0.027818,0.636015,-0.116787,-0.128982,-0.015821,-0.026596,1.087051,3.504174,-0.118464,-0.004113,-0.235183,0.166667,0.0,4.291667,0.063003,0.133957,0.221838
3658,140.894958,943.849976,0.683231,0.777324,0.347826,0.130435,0.115728,28996.0,0.347668,0.354695,0.112284,0.259194,-0.045448,0.416031,12.360291,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.478678,-0.219323,-0.020117,-0.003092,-0.128991,-0.053485,-0.014428,-0.030732,0.695857,-0.100318,-0.135242,-0.013492,-0.030522,1.2502,3.716913,-0.133361,-0.002353,-0.235611,0.130435,0.0,4.565217,0.067977,0.138421,0.202203
3659,141.371353,951.48999,0.667181,0.764905,0.217391,0.086957,0.115795,44182.0,0.365215,0.372213,0.102361,0.244241,-0.041999,0.372096,12.205761,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.471423,-0.226084,-0.025963,-0.003222,-0.123187,-0.051648,-0.014138,-0.029146,0.673687,-0.09967,-0.135101,-0.014046,-0.028798,1.169035,3.639661,-0.126377,-0.002272,-0.174872,0.130435,0.0,4.695652,0.0766,0.143851,0.169994
3660,137.804779,908.549988,0.66781,0.765146,0.347826,0.130435,0.1157,42159.0,0.325386,0.340045,0.108077,0.238296,-0.041549,0.390635,12.124313,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.465468,-0.20542,-0.020151,-0.003841,-0.115308,-0.050889,-0.012797,-0.02772,0.677262,-0.097463,-0.128247,-0.01248,-0.027657,1.236426,3.635144,-0.123429,-0.001874,-0.147725,0.173913,0.0,4.086957,0.063567,0.131377,0.183783
3661,130.434143,872.109985,0.61823,0.698498,0.565217,0.130435,0.115648,40909.0,0.262211,0.329392,0.107842,0.22743,-0.042698,0.385125,12.269234,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.427309,-0.195435,-0.013754,-0.007774,-0.13216,-0.047919,-0.014572,-0.03076,0.624034,-0.108143,-0.123712,-0.014549,-0.031512,1.197688,3.269122,-0.118631,-0.001415,-0.24947,0.26087,0.0,4.391304,0.065961,0.152495,0.249804
3662,138.817673,917.409973,0.673131,0.740214,0.458333,0.083333,0.115732,25759.0,0.302803,0.375243,0.104565,0.245905,-0.044453,0.399731,12.264041,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.459307,-0.207607,-0.019963,-0.005333,-0.128465,-0.052338,-0.015046,-0.030921,0.662579,-0.110049,-0.133633,-0.014129,-0.027801,1.287362,3.489735,-0.131148,-0.00146,-0.168484,0.25,0.0,4.083333,0.068478,0.152198,0.204522
3663,142.146744,930.469971,0.681978,0.773026,0.304348,0.086957,0.115804,43794.0,0.35877,0.346362,0.107289,0.23898,-0.04209,0.381779,12.109122,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477259,-0.22203,-0.019001,-0.002896,-0.126374,-0.052267,-0.013683,-0.029904,0.698433,-0.100243,-0.129469,-0.013818,-0.029672,1.224263,3.735368,-0.126557,-0.001628,-0.149532,0.130435,0.0,5.434783,0.066609,0.120015,0.168073
3664,142.216248,955.799988,0.723432,0.750914,0.208333,0.041667,0.115602,43574.0,0.329149,0.383524,0.10023,0.234237,-0.042064,0.373333,12.089853,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479882,-0.222224,-0.029281,-0.003137,-0.1174,-0.052444,-0.013669,-0.029333,0.665359,-0.098823,-0.127718,-0.013483,-0.02789,1.252383,3.710594,-0.128571,-0.002506,-0.264943,0.291667,0.0,4.5,0.088517,0.158386,0.176012
3665,146.057037,970.590027,0.666014,0.731771,0.478261,0.043478,0.115802,27590.0,0.374884,0.353521,0.104648,0.23753,-0.042794,0.37551,12.224883,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.460827,-0.210486,-0.029644,-0.005004,-0.133448,-0.051134,-0.014397,-0.030053,0.658812,-0.102413,-0.134043,-0.015048,-0.030872,1.157853,3.57825,-0.126354,-0.00243,-0.221761,0.173913,0.0,8.304348,0.066724,0.154201,0.179268
3666,141.57634,940.030029,0.700362,0.772032,0.208333,0.291667,0.116018,41583.0,0.321274,0.343928,0.105773,0.232957,-0.042399,0.370966,12.291262,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.472192,-0.21456,-0.020041,-0.003096,-0.138141,-0.051973,-0.01453,-0.032456,0.662051,-0.095412,-0.122202,-0.013809,-0.033448,1.257259,3.694176,-0.126794,-0.002385,-0.139449,0.125,0.0,5.541667,0.066398,0.121839,0.151604
3667,147.358643,966.47998,0.748835,0.787326,0.166667,0.0,0.116146,41478.0,0.345351,0.365444,0.101113,0.257772,-0.047663,0.425895,12.193443,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.483867,-0.234645,-0.015692,-0.002002,-0.15656,-0.05348,-0.016548,-0.035259,0.717489,-0.097422,-0.131155,-0.016435,-0.037133,1.296048,3.746069,-0.134949,-0.0037,-0.15416,0.125,0.0,5.458333,0.04638,0.108292,0.180528
3668,140.327087,948.72998,0.670382,0.748306,0.291667,0.083333,0.116062,25130.0,0.390796,0.349904,0.096958,0.237955,-0.04194,0.360638,12.215159,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.468286,-0.224081,-0.024844,-0.00338,-0.13822,-0.051331,-0.014656,-0.031809,0.672499,-0.094707,-0.126171,-0.013381,-0.032793,1.129285,3.662419,-0.126051,-0.001801,-0.195448,0.291667,0.0,5.791667,0.067545,0.142264,0.197478
3669,143.335983,957.070007,0.686213,0.768149,0.25,0.208333,0.115852,45018.0,0.342799,0.360352,0.101891,0.250441,-0.045562,0.396459,12.31343,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.471931,-0.231534,-0.020462,-0.003408,-0.147481,-0.052673,-0.015861,-0.032104,0.671753,-0.104319,-0.132821,-0.01762,-0.033511,1.240854,3.627053,-0.131378,-0.001722,-0.153483,0.125,0.0,5.958333,0.075784,0.126823,0.159658
3670,144.130783,942.840027,0.708588,0.773131,0.291667,0.041667,0.115848,44949.0,0.335497,0.356312,0.125548,0.253874,-0.047023,0.411933,12.34593,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.472663,-0.206234,-0.02105,-0.003472,-0.131692,-0.053311,-0.015,-0.030279,0.688362,-0.111738,-0.142029,-0.013917,-0.030976,1.239976,3.632882,-0.130388,-0.003574,-0.145946,0.125,0.0,5.041667,0.069374,0.131641,0.181691
3671,136.352219,914.48999,0.69049,0.759136,0.478261,0.086957,0.11542,44770.0,0.340177,0.365857,0.107645,0.265303,-0.048261,0.417102,12.025862,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.465609,-0.226472,-0.018864,-0.004696,-0.142585,-0.052923,-0.016275,-0.031994,0.679795,-0.107283,-0.136039,-0.016229,-0.031705,1.187493,3.555447,-0.135421,-0.002349,-0.188516,0.217391,0.0,5.304348,0.084015,0.142479,0.187684
3672,146.234985,969.340027,0.716497,0.800971,0.166667,0.0,0.115094,28518.0,0.324414,0.362423,0.117262,0.259912,-0.047944,0.436736,12.028152,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.489234,-0.225374,-0.02468,-0.001155,-0.138275,-0.054463,-0.015895,-0.032883,0.709284,-0.101267,-0.13198,-0.01506,-0.031922,1.338516,3.789204,-0.135213,-0.002285,-0.313576,0.0,0.0,5.291667,0.058163,0.108645,0.158577
