iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
1416,161.696274,1000.0,0.985754,0.985434,0.0,0.0,0.114259,53514.0,0.131574,0.445648,0.251221,0.467015,-0.034052,1.315041,6.633472
1417,163.212311,1000.0,0.989227,0.988381,0.0,0.0,0.114268,22070.0,0.135708,0.443198,0.269767,0.519284,-0.037427,1.311846,6.656236
1418,161.760345,1000.0,0.98781,0.987171,0.0,0.0,0.114107,46561.0,0.132541,0.443297,0.262301,0.497161,-0.036463,1.223169,6.630562
1419,162.581924,1000.0,0.985911,0.985986,0.0,0.0,0.114005,47037.0,0.135263,0.438477,0.263365,0.50995,-0.037152,1.283644,6.643461
1420,161.558136,1000.0,0.989568,0.988075,0.0,0.0,0.114229,45530.0,0.134557,0.441027,0.265863,0.508337,-0.036771,1.279253,6.618871
1421,163.104782,1000.0,0.989979,0.987558,0.0,0.0,0.114385,45870.0,0.133519,0.435401,0.262635,0.50326,-0.0365,1.287457,6.641136
1422,162.219269,1000.0,0.989834,0.987769,0.0,0.0,0.11434,47120.0,0.135546,0.442115,0.269605,0.521115,-0.037966,1.290721,6.633428
1423,163.786179,1000.0,0.990467,0.98797,0.0,0.0,0.114656,20366.0,0.135107,0.438398,0.267053,0.512188,-0.037279,1.309928,6.611815
1424,162.586761,1000.0,0.984695,0.985001,0.0,0.0,0.1147,46892.0,0.137147,0.445257,0.268503,0.519308,-0.037908,1.250054,6.655833
1425,162.534622,1000.0,0.989179,0.987903,0.0,0.0,0.114562,42874.0,0.134625,0.443968,0.265742,0.507797,-0.037158,1.245444,6.62368
1426,161.779373,1000.0,0.982571,0.982955,0.0,0.0,0.114518,43715.0,0.138702,0.440564,0.265483,0.514382,-0.037709,1.26317,6.653461
1427,161.420944,1000.0,0.989666,0.987777,0.0,0.0,0.114395,42963.0,0.135031,0.440753,0.267068,0.514661,-0.037222,1.260755,6.675529
1428,163.02121,1000.0,0.990537,0.987902,0.0,0.0,0.114111,42560.0,0.135941,0.441653,0.265572,0.517902,-0.038056,1.26906,6.655006
1429,160.471909,1000.0,0.988818,0.987659,0.0,0.0,0.113866,20777.0,0.13478,0.43461,0.261189,0.505372,-0.037041,1.279346,6.666625
1430,163.265686,1000.0,0.99127,0.987352,0.0,0.0,0.113721,45154.0,0.134415,0.445708,0.272129,0.518941,-0.037592,1.309847,6.662883
1431,163.740829,1000.0,0.991611,0.987496,0.0,0.0,0.11356,46842.0,0.136818,0.43296,0.273762,0.531125,-0.038678,1.30211,6.712173
1432,163.073578,1000.0,0.991674,0.987626,0.0,0.0,0.113412,45149.0,0.135794,0.441786,0.263485,0.509347,-0.037615,1.339085,6.666772
1433,162.50798,1000.0,0.977083,0.978233,0.0,0.0,0.11294,44870.0,0.139648,0.425148,0.25807,0.495205,-0.036313,1.297021,6.677562
1434,163.367828,1000.0,0.988633,0.987897,0.0,0.0,0.112713,52280.0,0.132047,0.429064,0.254219,0.479784,-0.03459,1.334267,6.655328
1435,163.455383,1000.0,0.987658,0.986073,0.0,0.0,0.11248,18820.0,0.135358,0.438082,0.256597,0.475777,-0.03466,1.255364,6.633985
1436,161.787155,1000.0,0.99074,0.98929,0.0,0.0,0.112284,52326.0,0.136758,0.425365,0.241936,0.464969,-0.034539,1.336776,6.659868
1437,162.253662,1000.0,0.988536,0.987499,0.0,0.0,0.111751,50744.0,0.135157,0.435763,0.266203,0.524674,-0.038221,1.278719,6.643579
1438,163.627487,1000.0,0.989927,0.98881,0.0,0.0,0.111653,54207.0,0.135285,0.423773,0.247297,0.473277,-0.035493,1.326904,6.656645
1439,164.279465,1000.0,0.990668,0.988658,0.0,0.0,0.11168,52233.0,0.136792,0.430388,0.267817,0.52065,-0.03786,1.340639,6.670039
1440,164.147629,1000.0,0.988215,0.98847,0.0,0.0,0.111799,58051.0,0.131432,0.438028,0.260754,0.492921,-0.036026,1.248938,6.675601
1441,163.85405,1000.0,0.988186,0.988432,0.0,0.0,0.111712,57550.0,0.134916,0.437787,0.261155,0.508168,-0.037559,1.310141,6.642644
1442,162.661636,1000.0,0.989161,0.98789,0.0,0.0,0.111672,23352.0,0.135698,0.439032,0.262369,0.518528,-0.037529,1.196164,6.642177
1443,163.592209,1000.0,0.990683,0.98767,0.0,0.0,0.11157,55267.0,0.131557,0.439667,0.259054,0.498356,-0.036324,1.321519,6.661968
1444,164.351608,1000.0,0.990569,0.988561,0.0,0.0,0.111242,60931.0,0.134208,0.441016,0.252375,0.491072,-0.035962,1.305541,6.660827
1445,165.435257,1000.0,0.989624,0.988101,0.0,0.0,0.111169,59185.0,0.134616,0.434734,0.247611,0.473362,-0.035491,1.359137,6.619916
1446,164.80217,1000.0,0.989371,0.986521,0.0,0.0,0.111202,54847.0,0.131424,0.436022,0.264669,0.511835,-0.037785,1.29157,6.619292
1447,163.94516,1000.0,0.989801,0.986777,0.0,0.0,0.110823,54291.0,0.139074,0.438726,0.251997,0.49789,-0.037489,1.282183,6.650877
1448,164.114929,1000.0,0.989961,0.98723,0.0,0.0,0.110723,52321.0,0.133201,0.431291,0.259864,0.490233,-0.035515,1.320196,6.61645
1449,164.822876,1000.0,0.987843,0.988163,0.0,0.0,0.110708,56093.0,0.13353,0.428661,0.255477,0.488792,-0.036299,1.347338,6.635601
1450,165.270676,1000.0,0.991109,0.987292,0.0,0.0,0.111069,31088.0,0.131304,0.434032,0.263065,0.510367,-0.036519,1.314103,6.657667
1451,165.193588,1000.0,0.985491,0.987929,0.0,0.0,0.110896,49474.0,0.132116,0.435319,0.256692,0.513958,-0.037734,1.299159,6.630239
1452,164.700714,1000.0,0.987896,0.986787,0.0,0.0,0.111154,52172.0,0.133553,0.438094,0.266056,0.517301,-0.037989,1.27492,6.69905
1453,164.055771,1000.0,0.989299,0.988372,0.0,0.0,0.111353,52390.0,0.135787,0.42017,0.259645,0.507203,-0.037325,1.36641,6.620548
1454,163.441315,1000.0,0.989515,0.98711,0.0,0.0,0.111271,48104.0,0.135794,0.447832,0.264401,0.513986,-0.037868,1.215572,6.617424
1455,164.414062,1000.0,0.98856,0.988256,0.0,0.0,0.111278,56119.0,0.130819,0.432647,0.258274,0.498042,-0.036585,1.379904,6.616275
1456,165.324249,1000.0,0.990462,0.989357,0.0,0.0,0.111389,58952.0,0.134349,0.429379,0.244598,0.459258,-0.034098,1.322614,6.651077
1457,164.914703,1000.0,0.990068,0.987339,0.0,0.0,0.111425,19791.0,0.131386,0.447737,0.260317,0.495413,-0.035744,1.300641,6.652278
1458,164.834335,1000.0,0.98794,0.987536,0.0,0.0,0.111695,33526.0,0.133294,0.434019,0.261819,0.513985,-0.037547,1.291236,6.640241
1459,165.743073,1000.0,0.988434,0.988236,0.0,0.0,0.11153,31100.0,0.134614,0.434639,0.262691,0.518165,-0.038009,1.336949,6.604192
1460,163.311081,1000.0,0.989769,0.987127,0.0,0.0,0.111547,32732.0,0.135026,0.434184,0.263566,0.51042,-0.037439,1.30137,6.575764
1461,163.786819,1000.0,0.988928,0.987693,0.0,0.0,0.111749,20632.0,0.134004,0.427362,0.251326,0.485765,-0.035752,1.324589,6.611804
1462,161.543015,1000.0,0.989193,0.98766,0.0,0.0,0.111976,46017.0,0.134995,0.434851,0.260698,0.507082,-0.037117,1.27277,6.591486
1463,162.378998,1000.0,0.989685,0.987154,0.0,0.0,0.112083,47105.0,0.134191,0.434766,0.257371,0.493335,-0.036359,1.281934,6.599254
1464,160.718704,1000.0,0.990137,0.987336,0.0,0.0,0.112116,46375.0,0.134251,0.433125,0.259824,0.505767,-0.037258,1.264864,6.592931
1465,163.542328,1000.0,0.989719,0.986974,0.0,0.0,0.111976,47190.0,0.134269,0.437227,0.262756,0.508924,-0.03716,1.265214,6.606626
1466,162.079483,1000.0,0.988175,0.986874,0.0,0.0,0.11226,47138.0,0.133279,0.43349,0.258095,0.499402,-0.036703,1.294942,6.6019
1467,162.179688,1000.0,0.989701,0.986557,0.0,0.0,0.112138,48277.0,0.135145,0.435226,0.271619,0.526859,-0.038402,1.283474,6.634937
1468,162.445679,1000.0,0.989507,0.987422,0.0,0.0,0.112043,21842.0,0.136543,0.433672,0.261202,0.510984,-0.037258,1.293826,6.648949
1469,160.215469,1000.0,0.989028,0.986958,0.0,0.0,0.112165,47464.0,0.133311,0.435867,0.258402,0.500712,-0.036806,1.20565,6.60955
1470,162.410553,1000.0,0.989785,0.987438,0.0,0.0,0.112312,46422.0,0.13233,0.431825,0.253475,0.484329,-0.035706,1.31254,6.644374
1471,163.224213,1000.0,0.990758,0.986685,0.0,0.0,0.11218,44971.0,0.131611,0.435212,0.259503,0.49255,-0.035906,1.274125,6.644026
1472,161.160751,1000.0,0.989013,0.987693,0.0,0.0,0.112193,48474.0,0.137531,0.440096,0.258784,0.504766,-0.037336,1.215416,6.633201
1473,161.07959,1000.0,0.987057,0.986089,0.0,0.0,0.1122,50991.0,0.132449,0.432688,0.260144,0.508747,-0.037432,1.228026,6.608129
1474,163.771515,1000.0,0.990965,0.986973,0.0,0.0,0.111914,20974.0,0.134479,0.44481,0.264305,0.511908,-0.037565,1.341549,6.63186
1475,164.905914,1000.0,0.990151,0.987095,0.0,0.0,0.11175,47228.0,0.13524,0.432299,0.264156,0.515805,-0.037772,1.293625,6.649825
1476,163.495132,1000.0,0.989402,0.985832,0.0,0.0,0.111937,51717.0,0.131705,0.438368,0.257416,0.497769,-0.036735,1.244683,6.627257
1477,161.749161,1000.0,0.989066,0.987075,0.0,0.0,0.111752,46698.0,0.133338,0.426862,0.257965,0.4963,-0.036072,1.297927,6.5861
1478,162.651138,1000.0,0.988375,0.986084,0.0,0.0,0.111604,46439.0,0.132496,0.441151,0.265813,0.514452,-0.03775,1.304567,6.632018
1479,163.452911,1000.0,0.989179,0.986939,0.0,0.0,0.111563,51704.0,0.132023,0.436568,0.24944,0.468017,-0.034923,1.288188,6.660112
1480,163.700363,1000.0,0.987532,0.984498,0.0,0.0,0.11166,20919.0,0.135299,0.433238,0.271732,0.537366,-0.039521,1.321581,6.579513
1481,160.69133,1000.0,0.989505,0.987246,0.0,0.0,0.11147,49480.0,0.136524,0.435944,0.260135,0.507916,-0.037818,1.211789,6.619188
1482,160.503754,1000.0,0.991869,0.987339,0.0,0.0,0.111314,54805.0,0.138724,0.450875,0.257461,0.486969,-0.036284,1.211883,6.587811
1483,160.777496,1000.0,0.987201,0.985672,0.0,0.0,0.111162,54886.0,0.133359,0.438055,0.261904,0.500776,-0.037364,1.269863,6.595917
1484,161.012482,1000.0,0.989425,0.985685,0.0,0.0,0.111386,49029.0,0.137986,0.441908,0.26443,0.514019,-0.037778,1.263603,6.608745
1485,163.21788,1000.0,0.991205,0.987203,0.0,0.0,0.111426,46778.0,0.136593,0.445246,0.26198,0.504815,-0.037146,1.313037,6.599017
1486,162.755325,1000.0,0.989583,0.985223,0.0,0.0,0.111581,59443.0,0.135419,0.452109,0.276836,0.531066,-0.03855,1.242089,6.574502
1487,164.969559,1000.0,0.986331,0.985632,0.0,0.0,0.111606,61741.0,0.130363,0.431967,0.256986,0.506018,-0.036285,1.348621,6.597842
1488,163.735977,1000.0,0.988853,0.986468,0.0,0.0,0.111514,24082.0,0.135414,0.449375,0.265073,0.50676,-0.038016,1.267568,6.580747
1489,162.84465,1000.0,0.989284,0.985711,0.0,0.0,0.111306,55495.0,0.137536,0.454525,0.270756,0.54155,-0.039891,1.248242,6.58896
1490,161.341736,1000.0,0.964299,0.973695,0.0,0.0,0.111423,55964.0,0.149459,0.451444,0.258237,0.503806,-0.037117,1.18802,6.54061
1491,161.478271,1000.0,0.990971,0.986622,0.0,0.0,0.111296,62833.0,0.141332,0.44524,0.26306,0.520205,-0.038822,1.292573,6.591628
1492,162.45842,1000.0,0.988233,0.986246,0.0,0.0,0.11136,66205.0,0.143634,0.439549,0.283278,0.575607,-0.0423,1.317134,6.547872
1493,162.430786,1000.0,0.988273,0.984896,0.0,0.0,0.111463,58719.0,0.13152,0.443756,0.258688,0.491516,-0.036074,1.25616,6.542678
1494,162.044678,1000.0,0.988241,0.985552,0.0,0.0,0.111628,59860.0,0.131855,0.439898,0.258368,0.508303,-0.037328,1.270283,6.515791
1495,162.094696,1000.0,0.982377,0.980997,0.0,0.0,0.111679,62200.0,0.139984,0.450164,0.266404,0.516987,-0.038044,1.297105,6.533225
1496,162.618484,1000.0,0.990694,0.98688,0.0,0.0,0.111921,22224.0,0.136467,0.438981,0.263877,0.499123,-0.035977,1.294618,6.519485
1497,163.246002,1000.0,0.986005,0.983906,0.0,0.0,0.112073,72130.0,0.134419,0.435231,0.272752,0.542858,-0.039146,1.257784,6.564913
1498,162.350433,1000.0,0.989526,0.986758,0.0,0.0,0.112279,62905.0,0.142265,0.445015,0.255555,0.490198,-0.036637,1.200334,6.551313
1499,160.989853,1000.0,0.98956,0.986127,0.0,0.0,0.112376,56394.0,0.134048,0.440168,0.253413,0.481091,-0.035284,1.25692,6.564825
1500,160.241974,1000.0,0.989495,0.986405,0.0,0.0,0.112581,52915.0,0.132796,0.438814,0.250589,0.474507,-0.034845,1.297825,6.565013
1501,160.207062,1000.0,0.989121,0.986007,0.0,0.0,0.112689,46433.0,0.136423,0.448246,0.262663,0.510106,-0.037169,1.231868,6.535097
1502,161.628098,1000.0,0.988035,0.985505,0.0,0.0,0.112881,47034.0,0.13478,0.432172,0.258641,0.497188,-0.036195,1.291786,6.527635
1503,160.385132,1000.0,0.988467,0.98554,0.0,0.0,0.113217,21894.0,0.13562,0.447419,0.261646,0.504689,-0.036874,1.176756,6.554386
1504,159.866379,1000.0,0.989088,0.985301,0.0,0.0,0.113502,47532.0,0.137013,0.445329,0.26379,0.511791,-0.037605,1.2577,6.524036
1505,159.562698,1000.0,0.989666,0.985226,0.0,0.0,0.113617,47203.0,0.135156,0.440084,0.259252,0.499004,-0.036589,1.267841,6.514202
1506,161.509476,1000.0,0.987682,0.985281,0.0,0.0,0.113582,31173.0,0.136296,0.440672,0.255329,0.495919,-0.036956,1.286967,6.503032
1507,155.26796,1000.0,0.989038,0.98492,0.0,0.0,0.113543,30344.0,0.137859,0.444668,0.266396,0.514644,-0.03761,1.236524,6.491926
1508,160.056198,1000.0,0.989019,0.985388,0.0,0.0,0.113458,16834.0,0.136561,0.441627,0.259274,0.501378,-0.037008,1.263475,6.504115
1509,159.167068,1000.0,0.990054,0.984994,0.0,0.0,0.113709,39770.0,0.136059,0.441126,0.264997,0.507685,-0.036913,1.233013,6.474658
1510,160.057327,1000.0,0.988798,0.98504,0.0,0.0,0.113816,41175.0,0.137996,0.439198,0.258684,0.501663,-0.036978,1.260213,6.537289
1511,155.809357,1000.0,0.988509,0.984449,0.0,0.0,0.113786,49913.0,0.136592,0.446506,0.262258,0.503789,-0.037109,1.213561,6.50518
1512,159.875885,1000.0,0.987099,0.983763,0.0,0.0,0.113911,50905.0,0.138793,0.446232,0.26421,0.512805,-0.037681,1.245642,6.511085
1513,159.106308,1000.0,0.990087,0.983948,0.0,0.0,0.113803,50150.0,0.137093,0.444002,0.271231,0.524693,-0.038204,1.256942,6.502899
1514,159.667587,1000.0,0.989915,0.98397,0.0,0.0,0.113899,23081.0,0.138194,0.445933,0.272302,0.528106,-0.038144,1.310533,6.541379
1515,160.882416,1000.0,0.98562,0.984264,0.0,0.0,0.113753,48662.0,0.134052,0.435765,0.260843,0.508756,-0.037158,1.2267,6.508447
1516,158.908249,1000.0,0.987944,0.983943,0.0,0.0,0.113651,49631.0,0.140955,0.449153,0.273471,0.544349,-0.040098,1.220014,6.524107
1517,158.964935,1000.0,0.989384,0.984838,0.0,0.0,0.113943,57129.0,0.1366,0.451295,0.260717,0.501245,-0.036445,1.241786,6.496215
1518,161.48822,1000.0,0.990191,0.984738,0.0,0.0,0.113801,54445.0,0.133374,0.43612,0.255377,0.485094,-0.03557,1.284058,6.513809
1519,158.53537,1000.0,0.989569,0.984246,0.0,0.0,0.113546,55807.0,0.142441,0.459124,0.279855,0.554604,-0.040418,1.080946,6.542512
1520,157.646118,1000.0,0.989391,0.984758,0.0,0.0,0.113493,53828.0,0.138841,0.440479,0.264621,0.513117,-0.037413,1.24931,6.519464
1521,161.543686,1000.0,0.989707,0.984396,0.0,0.0,0.113389,22378.0,0.14079,0.436219,0.266338,0.527494,-0.038852,1.288025,6.517787
1522,160.990067,1000.0,0.988104,0.984618,0.0,0.0,0.113151,56048.0,0.133484,0.436684,0.251868,0.479177,-0.034845,1.329643,6.558139
1523,159.916367,1000.0,0.989494,0.984186,0.0,0.0,0.113012,55220.0,0.138964,0.435024,0.261418,0.505308,-0.037456,1.28365,6.560343
1524,160.252533,1000.0,0.989038,0.983354,0.0,0.0,0.112831,61667.0,0.136184,0.437834,0.257489,0.503754,-0.037451,1.255002,6.550302
1525,161.457031,1000.0,0.991111,0.983871,0.0,0.0,0.112986,54959.0,0.141923,0.438405,0.26384,0.519183,-0.03842,1.310573,6.592837
1526,161.178314,1000.0,0.988818,0.983436,0.0,0.0,0.113034,53552.0,0.137917,0.437749,0.273652,0.530691,-0.038262,1.215798,6.545314
1527,161.121735,1000.0,0.987805,0.985051,0.0,0.0,0.11283,56506.0,0.141885,0.468439,0.270187,0.52729,-0.038554,1.246995,6.546444
1528,160.889084,1000.0,0.99107,0.983745,0.0,0.0,0.112916,51804.0,0.145588,0.452492,0.284161,0.554073,-0.040522,1.228212,6.529123
1529,161.451981,1000.0,0.987232,0.982225,0.0,0.0,0.112533,22161.0,0.140606,0.443428,0.270731,0.542518,-0.039574,1.256372,6.545146
1530,159.432877,1000.0,0.990998,0.985002,0.0,0.0,0.112839,54280.0,0.138113,0.437862,0.258142,0.495005,-0.036544,1.292871,6.532541
1531,158.132294,1000.0,0.990265,0.983627,0.0,0.0,0.112658,49809.0,0.143373,0.455957,0.26757,0.534288,-0.038549,1.209842,6.521606
1532,158.377472,1000.0,0.990177,0.984363,0.0,0.0,0.112315,54644.0,0.143426,0.441205,0.259169,0.498268,-0.036963,1.303009,6.528068
1533,158.662048,1000.0,0.991011,0.984736,0.0,0.0,0.112329,60305.0,0.137197,0.430674,0.253386,0.483664,-0.035492,1.266472,6.520411
1534,161.169693,1000.0,0.988459,0.984535,0.0,0.0,0.112236,56434.0,0.130944,0.41224,0.234137,0.448891,-0.033065,1.298753,6.531551
1535,161.834045,1000.0,0.987066,0.982029,0.0,0.0,0.112215,43769.0,0.142315,0.437876,0.270935,0.53417,-0.03896,1.27265,6.556821
1536,162.880554,1000.0,0.98733,0.982628,0.0,0.0,0.112474,22287.0,0.143549,0.42931,0.26303,0.535271,-0.03974,1.354915,6.499282
1537,163.254227,1000.0,0.986632,0.982735,0.0,0.0,0.11271,49072.0,0.142147,0.445651,0.266085,0.539327,-0.039618,1.287722,6.500271
1538,161.901352,1000.0,0.99098,0.982515,0.0,0.0,0.112959,53444.0,0.143638,0.445771,0.279278,0.558044,-0.039928,1.19964,6.519825
1539,162.343475,1000.0,0.991538,0.983678,0.0,0.0,0.113014,60605.0,0.140786,0.43137,0.266669,0.517982,-0.037948,1.310875,6.479827
1540,161.346725,1000.0,0.98957,0.984791,0.0,0.0,0.113057,51919.0,0.130756,0.42639,0.238987,0.441779,-0.032282,1.186939,6.493469
1541,162.730789,1000.0,0.990419,0.981777,0.0,0.0,0.113217,46738.0,0.141168,0.443831,0.264702,0.525426,-0.038523,1.323614,6.513171
1542,163.467133,1000.0,0.988919,0.981325,0.0,0.0,0.11327,53173.0,0.140985,0.449362,0.269906,0.527405,-0.039096,1.264905,6.513073
1543,160.59906,1000.0,0.989468,0.982165,0.0,0.0,0.113535,20856.0,0.138505,0.444715,0.272113,0.540485,-0.038831,1.221362,6.50488
1544,163.145218,1000.0,0.990136,0.982937,0.0,0.0,0.113628,50734.0,0.140317,0.439989,0.26916,0.526082,-0.038246,1.299924,6.518919
1545,161.879059,998.98999,0.989077,0.983049,0.041667,0.0,0.11358,50124.0,0.141941,0.43576,0.264742,0.51877,-0.03771,1.299095,6.477751
1546,161.670868,1000.0,0.988988,0.983344,0.0,0.0,0.113483,47336.0,0.140166,0.43785,0.261107,0.50651,-0.036878,1.296196,6.480424
1547,163.427032,1000.0,0.988657,0.982224,0.0,0.0,0.113636,42864.0,0.141115,0.437971,0.269617,0.532691,-0.038691,1.289627,6.475773
1548,160.181274,995.440002,0.988856,0.982214,0.041667,0.0,0.113498,42674.0,0.139903,0.437243,0.259781,0.501152,-0.036518,1.245738,6.496577
1549,162.621429,1000.0,0.988161,0.982907,0.0,0.0,0.113361,20301.0,0.137679,0.431623,0.264066,0.516571,-0.037427,1.27759,6.478437
1550,160.829773,1000.0,0.988688,0.982656,0.0,0.0,0.113271,39247.0,0.13923,0.437227,0.265451,0.520216,-0.037703,1.278488,6.494137
1551,161.383118,1000.0,0.988528,0.981572,0.0,0.0,0.113113,40031.0,0.141606,0.43816,0.273962,0.551019,-0.040133,1.226608,6.488993
1552,159.319351,992.099976,0.983899,0.977214,0.041667,0.0,0.112797,39454.0,0.139985,0.438349,0.259973,0.517588,-0.037615,1.260776,6.508239
1553,164.094528,1000.0,0.988196,0.983563,0.0,0.0,0.112722,31779.0,0.137117,0.431874,0.256327,0.494344,-0.035928,1.297253,6.537005
1554,163.833237,1000.0,0.98709,0.982267,0.0,0.0,0.112497,14809.0,0.143061,0.443814,0.272171,0.540612,-0.039088,1.300145,6.537391
1555,161.545883,1000.0,0.986406,0.982206,0.0,0.0,0.112188,39089.0,0.139064,0.426846,0.256992,0.507253,-0.036912,1.26906,6.544543
1556,164.455276,1000.0,0.989503,0.983416,0.0,0.0,0.112145,43175.0,0.139704,0.42915,0.263528,0.509245,-0.036735,1.315322,6.553752
1557,164.126251,1000.0,0.990103,0.984223,0.0,0.0,0.112045,39195.0,0.142032,0.431903,0.260513,0.502546,-0.036595,1.294472,6.556216
1558,162.380478,1000.0,0.989012,0.982238,0.0,0.0,0.111915,41169.0,0.141151,0.442371,0.270971,0.540726,-0.039405,1.28943,6.567819
1559,162.942596,1000.0,0.990443,0.98267,0.0,0.0,0.111768,21142.0,0.143473,0.436386,0.270437,0.527457,-0.038202,1.259326,6.579306
1560,161.526184,1000.0,0.987271,0.982775,0.0,0.0,0.111826,38672.0,0.13822,0.442769,0.255504,0.496343,-0.036355,1.268738,6.534071
1561,160.10347,1000.0,0.989378,0.983664,0.0,0.0,0.111788,46574.0,0.135325,0.433827,0.250851,0.473404,-0.034149,1.280217,6.541038
1562,160.609009,1000.0,0.987306,0.982504,0.0,0.0,0.111408,45512.0,0.145544,0.431681,0.272227,0.538984,-0.039581,1.294089,6.556756
1563,159.74321,1000.0,0.986497,0.982289,0.0,0.0,0.110952,50040.0,0.140545,0.434454,0.258747,0.505457,-0.037332,1.232179,6.504028
1564,161.238708,1000.0,0.988988,0.983231,0.0,0.0,0.110754,43919.0,0.141891,0.440769,0.269543,0.532173,-0.039004,1.254161,6.519147
1565,161.282562,1000.0,0.991183,0.984153,0.0,0.0,0.110597,20812.0,0.143407,0.439732,0.269299,0.517778,-0.03697,1.275318,6.530134
1566,161.392776,995.789978,0.970137,0.962141,0.052632,0.0,0.110661,47743.0,0.134523,0.424568,0.250471,0.486171,-0.034891,1.196252,6.518051
1567,160.957443,995.789978,0.990858,0.982586,0.0,0.0,0.11073,48315.0,0.141467,0.415056,0.269341,0.531859,-0.0377,1.298846,6.49028
1568,161.724533,995.789978,0.98537,0.981871,0.0,0.0,0.110234,49689.0,0.137928,0.419874,0.257758,0.486932,-0.035117,1.33357,6.502621
1569,163.487808,1000.0,0.991224,0.984025,0.0,0.0,0.110103,55098.0,0.142728,0.439113,0.265866,0.504283,-0.036362,1.330401,6.481732
1570,164.496765,1000.0,0.988228,0.983186,0.0,0.0,0.110176,48893.0,0.14219,0.430703,0.276229,0.53909,-0.0376,1.261369,6.482056
1571,161.937256,1000.0,0.991437,0.983719,0.0,0.0,0.11041,45384.0,0.144925,0.42895,0.277341,0.544464,-0.039084,1.214693,6.496455
1572,160.78421,1000.0,0.990361,0.983751,0.0,0.0,0.11039,21791.0,0.144036,0.431888,0.267865,0.533447,-0.038955,1.297796,6.494803
1573,160.369644,1000.0,0.984972,0.982225,0.0,0.0,0.110468,53115.0,0.141619,0.422092,0.269965,0.543068,-0.039367,1.283085,6.528343
1574,160.787506,1000.0,0.989648,0.983922,0.0,0.0,0.110478,55235.0,0.136979,0.427553,0.257894,0.486084,-0.034523,1.237002,6.55778
1575,162.192749,1000.0,0.991639,0.983639,0.0,0.0,0.110497,61071.0,0.141976,0.437834,0.27497,0.528572,-0.037229,1.292113,6.509511
1576,162.027771,1000.0,0.989225,0.983445,0.0,0.0,0.110455,52013.0,0.144731,0.435611,0.265354,0.532661,-0.038131,1.300657,6.569356
1577,162.076416,1000.0,0.990492,0.982916,0.0,0.0,0.110408,52722.0,0.139519,0.438015,0.267127,0.517774,-0.037638,1.274336,6.517608
1578,160.977676,1000.0,0.990831,0.985755,0.0,0.0,0.11018,54774.0,0.149297,0.427266,0.268348,0.536661,-0.038433,1.176329,6.557304
1579,159.040878,1000.0,0.990986,0.984576,0.0,0.0,0.109899,19797.0,0.14009,0.425117,0.268601,0.517845,-0.036572,1.237292,6.524212
1580,159.906342,1000.0,0.991254,0.98445,0.0,0.0,0.109862,57142.0,0.143027,0.432691,0.273641,0.541381,-0.038646,1.271012,6.53683
1581,160.044952,1000.0,0.988656,0.981899,0.0,0.0,0.109672,57998.0,0.14904,0.440238,0.278377,0.55262,-0.04051,1.247415,6.524811
1582,161.37117,1000.0,0.986588,0.98111,0.0,0.0,0.109787,55468.0,0.139485,0.432649,0.263101,0.524669,-0.038654,1.338768,6.538158
1583,163.477448,1000.0,0.989874,0.983674,0.0,0.0,0.109833,48104.0,0.140788,0.438972,0.272014,0.531398,-0.037917,1.282324,6.576631
